OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511550,
       cpu        average:,0.004512516,
    getpid          kbest:,0.000000144,
    getpid        average:,0.000000158,
context siwtch          kbest:,0.000004893,
context siwtch        average:,0.000004953,
      send          kbest:,0.000000607,
      send        average:,0.000000821,
      recv          kbest:,0.000000582,
      recv        average:,0.000000914,
  big send          kbest:,0.000010408,
  big send        average:,0.000015415,
  big recv          kbest:,0.000011163,
  big recv        average:,0.000020372,
      fork          kbest:,0.000062487,
      fork       average:,0.000079370,
      fork    Child kbest:,0.000085722,
      fork Child average:,0.000104313,
thr create          kbest:,0.000009324,
thr create       average:,0.000014422,
thr create    Child kbest:,0.000013720,
thr create Child average:,0.000019973,
  big fork          kbest:,0.003416472,
  big fork       average:,0.003525790,
  big fork    Child kbest:,0.003453437,
  big fork Child average:,0.003579683,
 huge fork          kbest:,0.006789228,
 huge fork       average:,0.006946157,
 huge fork    Child kbest:,0.006828861,
 huge fork Child average:,0.007000939,
small write          kbest:,0.000000818,
small write        average:,0.000000885,
small read          kbest:,0.000000510,
small read        average:,0.000000577,
small mmap          kbest:,0.000001449,
small mmap        average:,0.000001727,
small munmap          kbest:,0.000002223,
small munmap        average:,0.000002674,
small page fault          kbest:,0.000001056,
small page fault        average:,0.000001139,
 mid write          kbest:,0.000004521,
 mid write        average:,0.000004693,
  mid read          kbest:,0.000002357,
  mid read        average:,0.000002503,
  mid mmap          kbest:,0.000001425,
  mid mmap        average:,0.000001701,
mid munmap          kbest:,0.000005290,
mid munmap        average:,0.000005685,
mid page fault          kbest:,0.000001808,
mid page fault        average:,0.000001938,
 big write          kbest:,0.000634804,
 big write        average:,0.000639913,
  big read          kbest:,0.000436430,
  big read        average:,0.000438877,
  big mmap          kbest:,0.000001374,
  big mmap        average:,0.000001659,
big munmap          kbest:,0.000113716,
big munmap        average:,0.000117076,
big page fault          kbest:,0.000002429,
big page fault        average:,0.000002595,
huge write          kbest:,0.009000432,
huge write        average:,0.009117541,
 huge read          kbest:,0.011480516,
 huge read        average:,0.011544328,
 huge mmap          kbest:,0.000001369,
 huge mmap        average:,0.000001645,
huge munmap          kbest:,0.001343075,
huge munmap        average:,0.001366477,
huge page fault          kbest:,0.000002443,
huge page fault        average:,0.000002621,
    select          kbest:,0.000000734,
    select        average:,0.000000906,
      poll          kbest:,0.000000560,
      poll        average:,0.000000599,
     epoll          kbest:,0.000001177,
     epoll        average:,0.000001390,
select big          kbest:,0.000065691,
select big        average:,0.000087765,
  poll big          kbest:,0.000069955,
  poll big        average:,0.000087923,
 epoll big          kbest:,0.000178539,
 epoll big        average:,0.000221205,
