OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511599,
       cpu        average:,0.004512369,
    getpid          kbest:,0.000000153,
    getpid        average:,0.000000158,
context siwtch          kbest:,0.000004869,
context siwtch        average:,0.000004934,
      send          kbest:,0.000000607,
      send        average:,0.000000834,
      recv          kbest:,0.000000586,
      recv        average:,0.000000913,
  big send          kbest:,0.000009603,
  big send        average:,0.000015348,
  big recv          kbest:,0.000010971,
  big recv        average:,0.000019721,
      fork          kbest:,0.000063102,
      fork       average:,0.000080659,
      fork    Child kbest:,0.000088780,
      fork Child average:,0.000108323,
thr create          kbest:,0.000010221,
thr create       average:,0.000014504,
thr create    Child kbest:,0.000014124,
thr create Child average:,0.000020073,
  big fork          kbest:,0.003392035,
  big fork       average:,0.003538078,
  big fork    Child kbest:,0.003462501,
  big fork Child average:,0.003587998,
 huge fork          kbest:,0.006780303,
 huge fork       average:,0.006933920,
 huge fork    Child kbest:,0.006820944,
 huge fork Child average:,0.006993788,
small write          kbest:,0.000000770,
small write        average:,0.000000823,
small read          kbest:,0.000000465,
small read        average:,0.000000496,
small mmap          kbest:,0.000001348,
small mmap        average:,0.000001580,
small munmap          kbest:,0.000002167,
small munmap        average:,0.000002635,
small page fault          kbest:,0.000001055,
small page fault        average:,0.000001141,
 mid write          kbest:,0.000004457,
 mid write        average:,0.000004638,
  mid read          kbest:,0.000002304,
  mid read        average:,0.000002455,
  mid mmap          kbest:,0.000001313,
  mid mmap        average:,0.000001527,
mid munmap          kbest:,0.000005303,
mid munmap        average:,0.000005681,
mid page fault          kbest:,0.000001819,
mid page fault        average:,0.000001933,
 big write          kbest:,0.000633338,
 big write        average:,0.000639997,
  big read          kbest:,0.000434835,
  big read        average:,0.000437054,
  big mmap          kbest:,0.000001262,
  big mmap        average:,0.000001514,
big munmap          kbest:,0.000139894,
big munmap        average:,0.000143783,
big page fault          kbest:,0.000002429,
big page fault        average:,0.000002578,
huge write          kbest:,0.008972957,
huge write        average:,0.009101917,
 huge read          kbest:,0.011084155,
 huge read        average:,0.011148141,
 huge mmap          kbest:,0.000001267,
 huge mmap        average:,0.000001499,
huge munmap          kbest:,0.001334690,
huge munmap        average:,0.001362327,
huge page fault          kbest:,0.000002441,
huge page fault        average:,0.000002620,
    select          kbest:,0.000000728,
    select        average:,0.000000827,
      poll          kbest:,0.000000554,
      poll        average:,0.000000658,
     epoll          kbest:,0.000001173,
     epoll        average:,0.000001437,
select big          kbest:,0.000069665,
select big        average:,0.000088195,
  poll big          kbest:,0.000070376,
  poll big        average:,0.000087950,
 epoll big          kbest:,0.000177934,
 epoll big        average:,0.000215801,
