OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511751,
       cpu        average:,0.004512802,
    getpid          kbest:,0.000000153,
    getpid        average:,0.000000161,
context siwtch          kbest:,0.000005218,
context siwtch        average:,0.000005301,
      send          kbest:,0.000000659,
      send        average:,0.000000842,
      recv          kbest:,0.000000599,
      recv        average:,0.000000942,
  big send          kbest:,0.000009266,
  big send        average:,0.000015324,
  big recv          kbest:,0.000010991,
  big recv        average:,0.000019797,
      fork          kbest:,0.000062920,
      fork       average:,0.000080437,
      fork    Child kbest:,0.000088858,
      fork Child average:,0.000108135,
thr create          kbest:,0.000009789,
thr create       average:,0.000014570,
thr create    Child kbest:,0.000013990,
thr create Child average:,0.000020167,
  big fork          kbest:,0.003382741,
  big fork       average:,0.003496116,
  big fork    Child kbest:,0.003422713,
  big fork Child average:,0.003541951,
 huge fork          kbest:,0.006769096,
 huge fork       average:,0.006922993,
 huge fork    Child kbest:,0.006805112,
 huge fork Child average:,0.006973952,
small write          kbest:,0.000000809,
small write        average:,0.000000884,
small read          kbest:,0.000000507,
small read        average:,0.000000598,
small mmap          kbest:,0.000001412,
small mmap        average:,0.000001669,
small munmap          kbest:,0.000002142,
small munmap        average:,0.000002587,
small page fault          kbest:,0.000001013,
small page fault        average:,0.000001120,
 mid write          kbest:,0.000004509,
 mid write        average:,0.000004690,
  mid read          kbest:,0.000002360,
  mid read        average:,0.000002522,
  mid mmap          kbest:,0.000001376,
  mid mmap        average:,0.000001639,
mid munmap          kbest:,0.000005154,
mid munmap        average:,0.000005794,
mid page fault          kbest:,0.000001779,
mid page fault        average:,0.000001945,
 big write          kbest:,0.000646702,
 big write        average:,0.000652593,
  big read          kbest:,0.000447367,
  big read        average:,0.000450318,
  big mmap          kbest:,0.000001332,
  big mmap        average:,0.000001670,
big munmap          kbest:,0.000114964,
big munmap        average:,0.000117459,
big page fault          kbest:,0.000002420,
big page fault        average:,0.000002664,
huge write          kbest:,0.009181574,
huge write        average:,0.009298768,
 huge read          kbest:,0.011644861,
 huge read        average:,0.011715863,
 huge mmap          kbest:,0.000001331,
 huge mmap        average:,0.000001623,
huge munmap          kbest:,0.001344104,
huge munmap        average:,0.001372803,
huge page fault          kbest:,0.000002436,
huge page fault        average:,0.000002663,
    select          kbest:,0.000000740,
    select        average:,0.000000977,
      poll          kbest:,0.000000556,
      poll        average:,0.000000666,
     epoll          kbest:,0.000001173,
     epoll        average:,0.000001553,
select big          kbest:,0.000070223,
select big        average:,0.000086721,
  poll big          kbest:,0.000070240,
  poll big        average:,0.000086900,
 epoll big          kbest:,0.000180617,
 epoll big        average:,0.000216860,
