OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511676,
       cpu        average:,0.004512639,
    getpid          kbest:,0.000000156,
    getpid        average:,0.000000163,
context siwtch          kbest:,0.000005282,
context siwtch        average:,0.000005339,
      send          kbest:,0.000000696,
      send        average:,0.000000865,
      recv          kbest:,0.000000611,
      recv        average:,0.000000948,
  big send          kbest:,0.000010451,
  big send        average:,0.000015411,
  big recv          kbest:,0.000011233,
  big recv        average:,0.000019064,
      fork          kbest:,0.000066478,
      fork       average:,0.000083761,
      fork    Child kbest:,0.000092813,
      fork Child average:,0.000112524,
thr create          kbest:,0.000010686,
thr create       average:,0.000015271,
thr create    Child kbest:,0.000014898,
thr create Child average:,0.000021162,
  big fork          kbest:,0.003671640,
  big fork       average:,0.003783518,
  big fork    Child kbest:,0.003726324,
  big fork Child average:,0.003835572,
 huge fork          kbest:,0.007278849,
 huge fork       average:,0.007410482,
 huge fork    Child kbest:,0.007321558,
 huge fork Child average:,0.007465632,
small write          kbest:,0.000000860,
small write        average:,0.000000913,
small read          kbest:,0.000000531,
small read        average:,0.000000595,
small mmap          kbest:,0.000001455,
small mmap        average:,0.000001722,
small munmap          kbest:,0.000002205,
small munmap        average:,0.000002622,
small page fault          kbest:,0.000001041,
small page fault        average:,0.000001124,
 mid write          kbest:,0.000004587,
 mid write        average:,0.000004777,
  mid read          kbest:,0.000002407,
  mid read        average:,0.000002547,
  mid mmap          kbest:,0.000001416,
  mid mmap        average:,0.000001682,
mid munmap          kbest:,0.000005881,
mid munmap        average:,0.000006234,
mid page fault          kbest:,0.000001992,
mid page fault        average:,0.000002131,
 big write          kbest:,0.000645816,
 big write        average:,0.000650127,
  big read          kbest:,0.000440624,
  big read        average:,0.000443228,
  big mmap          kbest:,0.000001373,
  big mmap        average:,0.000001642,
big munmap          kbest:,0.000196293,
big munmap        average:,0.000198379,
big page fault          kbest:,0.000002885,
big page fault        average:,0.000003018,
huge write          kbest:,0.009082139,
huge write        average:,0.009186204,
 huge read          kbest:,0.011177958,
 huge read        average:,0.011256033,
 huge mmap          kbest:,0.000001379,
 huge mmap        average:,0.000001649,
huge munmap          kbest:,0.002156109,
huge munmap        average:,0.002178299,
huge page fault          kbest:,0.000002887,
huge page fault        average:,0.000003049,
    select          kbest:,0.000000740,
    select        average:,0.000000884,
      poll          kbest:,0.000000560,
      poll        average:,0.000000687,
     epoll          kbest:,0.000001195,
     epoll        average:,0.000001409,
select big          kbest:,0.000073377,
select big        average:,0.000091744,
  poll big          kbest:,0.000067543,
  poll big        average:,0.000089538,
 epoll big          kbest:,0.000178288,
 epoll big        average:,0.000207603,
