OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511662,
       cpu        average:,0.004512501,
    getpid          kbest:,0.000000157,
    getpid        average:,0.000000162,
context siwtch          kbest:,0.000005260,
context siwtch        average:,0.000005350,
      send          kbest:,0.000000698,
      send        average:,0.000000855,
      recv          kbest:,0.000000616,
      recv        average:,0.000000969,
  big send          kbest:,0.000009324,
  big send        average:,0.000015543,
  big recv          kbest:,0.000011281,
  big recv        average:,0.000019259,
      fork          kbest:,0.000067320,
      fork       average:,0.000084970,
      fork    Child kbest:,0.000094198,
      fork Child average:,0.000114100,
thr create          kbest:,0.000010682,
thr create       average:,0.000015153,
thr create    Child kbest:,0.000015047,
thr create Child average:,0.000021150,
  big fork          kbest:,0.003626636,
  big fork       average:,0.003744720,
  big fork    Child kbest:,0.003667270,
  big fork Child average:,0.003793245,
 huge fork          kbest:,0.007258073,
 huge fork       average:,0.007387267,
 huge fork    Child kbest:,0.007296997,
 huge fork Child average:,0.007436649,
small write          kbest:,0.000000856,
small write        average:,0.000000902,
small read          kbest:,0.000000535,
small read        average:,0.000000604,
small mmap          kbest:,0.000001458,
small mmap        average:,0.000001759,
small munmap          kbest:,0.000002276,
small munmap        average:,0.000002696,
small page fault          kbest:,0.000001036,
small page fault        average:,0.000001114,
 mid write          kbest:,0.000004557,
 mid write        average:,0.000004777,
  mid read          kbest:,0.000002415,
  mid read        average:,0.000002555,
  mid mmap          kbest:,0.000001419,
  mid mmap        average:,0.000001676,
mid munmap          kbest:,0.000005603,
mid munmap        average:,0.000006220,
mid page fault          kbest:,0.000001985,
mid page fault        average:,0.000002140,
 big write          kbest:,0.000639647,
 big write        average:,0.000643335,
  big read          kbest:,0.000434951,
  big read        average:,0.000437371,
  big mmap          kbest:,0.000001374,
  big mmap        average:,0.000001637,
big munmap          kbest:,0.000221877,
big munmap        average:,0.000224553,
big page fault          kbest:,0.000002884,
big page fault        average:,0.000003043,
huge write          kbest:,0.009005422,
huge write        average:,0.009155852,
 huge read          kbest:,0.011174203,
 huge read        average:,0.011238861,
 huge mmap          kbest:,0.000001380,
 huge mmap        average:,0.000001649,
huge munmap          kbest:,0.002138074,
huge munmap        average:,0.002160042,
huge page fault          kbest:,0.000002874,
huge page fault        average:,0.000003049,
    select          kbest:,0.000000741,
    select        average:,0.000000811,
      poll          kbest:,0.000000566,
      poll        average:,0.000000703,
     epoll          kbest:,0.000001187,
     epoll        average:,0.000001384,
select big          kbest:,0.000071857,
select big        average:,0.000091363,
  poll big          kbest:,0.000066956,
  poll big        average:,0.000091974,
 epoll big          kbest:,0.000176619,
 epoll big        average:,0.000206868,
