OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511576,
       cpu        average:,0.004512625,
    getpid          kbest:,0.000000153,
    getpid        average:,0.000000158,
context siwtch          kbest:,0.000004926,
context siwtch        average:,0.000004981,
      send          kbest:,0.000000610,
      send        average:,0.000000812,
      recv          kbest:,0.000000584,
      recv        average:,0.000000925,
  big send          kbest:,0.000009672,
  big send        average:,0.000015682,
  big recv          kbest:,0.000010870,
  big recv        average:,0.000019902,
      fork          kbest:,0.000063116,
      fork       average:,0.000080209,
      fork    Child kbest:,0.000086810,
      fork Child average:,0.000105277,
thr create          kbest:,0.000010060,
thr create       average:,0.000014405,
thr create    Child kbest:,0.000014185,
thr create Child average:,0.000020049,
  big fork          kbest:,0.003401637,
  big fork       average:,0.003517481,
  big fork    Child kbest:,0.003439144,
  big fork Child average:,0.003571079,
 huge fork          kbest:,0.006755023,
 huge fork       average:,0.006944256,
 huge fork    Child kbest:,0.006798473,
 huge fork Child average:,0.007008295,
small write          kbest:,0.000000777,
small write        average:,0.000000840,
small read          kbest:,0.000000462,
small read        average:,0.000000522,
small mmap          kbest:,0.000001322,
small mmap        average:,0.000001584,
small munmap          kbest:,0.000002164,
small munmap        average:,0.000002591,
small page fault          kbest:,0.000001025,
small page fault        average:,0.000001106,
 mid write          kbest:,0.000004363,
 mid write        average:,0.000004654,
  mid read          kbest:,0.000002289,
  mid read        average:,0.000002449,
  mid mmap          kbest:,0.000001281,
  mid mmap        average:,0.000001508,
mid munmap          kbest:,0.000005130,
mid munmap        average:,0.000005678,
mid page fault          kbest:,0.000001789,
mid page fault        average:,0.000001890,
 big write          kbest:,0.000632717,
 big write        average:,0.000639015,
  big read          kbest:,0.000433928,
  big read        average:,0.000436432,
  big mmap          kbest:,0.000001232,
  big mmap        average:,0.000001480,
big munmap          kbest:,0.000114493,
big munmap        average:,0.000116916,
big page fault          kbest:,0.000002403,
big page fault        average:,0.000002629,
huge write          kbest:,0.008893627,
huge write        average:,0.009026840,
 huge read          kbest:,0.011070287,
 huge read        average:,0.011129923,
 huge mmap          kbest:,0.000001228,
 huge mmap        average:,0.000001476,
huge munmap          kbest:,0.001341804,
huge munmap        average:,0.001366612,
huge page fault          kbest:,0.000002419,
huge page fault        average:,0.000002642,
    select          kbest:,0.000000732,
    select        average:,0.000000895,
      poll          kbest:,0.000000558,
      poll        average:,0.000000676,
     epoll          kbest:,0.000001173,
     epoll        average:,0.000001414,
select big          kbest:,0.000069423,
select big        average:,0.000087815,
  poll big          kbest:,0.000070596,
  poll big        average:,0.000087123,
 epoll big          kbest:,0.000175696,
 epoll big        average:,0.000217118,
