OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511616,
       cpu        average:,0.004512494,
    getpid          kbest:,0.000000153,
    getpid        average:,0.000000158,
context siwtch          kbest:,0.000005194,
context siwtch        average:,0.000005279,
      send          kbest:,0.000000661,
      send        average:,0.000000872,
      recv          kbest:,0.000000600,
      recv        average:,0.000000934,
  big send          kbest:,0.000009918,
  big send        average:,0.000015472,
  big recv          kbest:,0.000010801,
  big recv        average:,0.000020034,
      fork          kbest:,0.000063334,
      fork       average:,0.000080426,
      fork    Child kbest:,0.000085904,
      fork Child average:,0.000105983,
thr create          kbest:,0.000009786,
thr create       average:,0.000014633,
thr create    Child kbest:,0.000014410,
thr create Child average:,0.000020301,
  big fork          kbest:,0.003399498,
  big fork       average:,0.003515671,
  big fork    Child kbest:,0.003442615,
  big fork Child average:,0.003564734,
 huge fork          kbest:,0.006742751,
 huge fork       average:,0.006923908,
 huge fork    Child kbest:,0.006783735,
 huge fork Child average:,0.006972825,
small write          kbest:,0.000000820,
small write        average:,0.000000874,
small read          kbest:,0.000000509,
small read        average:,0.000000564,
small mmap          kbest:,0.000001424,
small mmap        average:,0.000001707,
small munmap          kbest:,0.000002151,
small munmap        average:,0.000002549,
small page fault          kbest:,0.000001009,
small page fault        average:,0.000001079,
 mid write          kbest:,0.000004513,
 mid write        average:,0.000004686,
  mid read          kbest:,0.000002352,
  mid read        average:,0.000002498,
  mid mmap          kbest:,0.000001385,
  mid mmap        average:,0.000001648,
mid munmap          kbest:,0.000004688,
mid munmap        average:,0.000005119,
mid page fault          kbest:,0.000001487,
mid page fault        average:,0.000001654,
 big write          kbest:,0.000632532,
 big write        average:,0.000639080,
  big read          kbest:,0.000434484,
  big read        average:,0.000437109,
  big mmap          kbest:,0.000001328,
  big mmap        average:,0.000001619,
big munmap          kbest:,0.000114285,
big munmap        average:,0.000116551,
big page fault          kbest:,0.000002429,
big page fault        average:,0.000002658,
huge write          kbest:,0.008999988,
huge write        average:,0.009135203,
 huge read          kbest:,0.011242191,
 huge read        average:,0.011299355,
 huge mmap          kbest:,0.000001331,
 huge mmap        average:,0.000001578,
huge munmap          kbest:,0.001337823,
huge munmap        average:,0.001361615,
huge page fault          kbest:,0.000002440,
huge page fault        average:,0.000002649,
    select          kbest:,0.000000741,
    select        average:,0.000000866,
      poll          kbest:,0.000000558,
      poll        average:,0.000000637,
     epoll          kbest:,0.000001181,
     epoll        average:,0.000001466,
select big          kbest:,0.000067000,
select big        average:,0.000086995,
  poll big          kbest:,0.000069506,
  poll big        average:,0.000086547,
 epoll big          kbest:,0.000176090,
 epoll big        average:,0.000209931,
