OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511673,
       cpu        average:,0.004512429,
    getpid          kbest:,0.000000157,
    getpid        average:,0.000000162,
context siwtch          kbest:,0.000005279,
context siwtch        average:,0.000005352,
      send          kbest:,0.000000698,
      send        average:,0.000000867,
      recv          kbest:,0.000000608,
      recv        average:,0.000000946,
  big send          kbest:,0.000010400,
  big send        average:,0.000015353,
  big recv          kbest:,0.000011340,
  big recv        average:,0.000018963,
      fork          kbest:,0.000065710,
      fork       average:,0.000082310,
      fork    Child kbest:,0.000090560,
      fork Child average:,0.000108546,
thr create          kbest:,0.000010066,
thr create       average:,0.000015247,
thr create    Child kbest:,0.000014600,
thr create Child average:,0.000021183,
  big fork          kbest:,0.003596767,
  big fork       average:,0.003745297,
  big fork    Child kbest:,0.003667178,
  big fork Child average:,0.003796140,
 huge fork          kbest:,0.007259302,
 huge fork       average:,0.007426136,
 huge fork    Child kbest:,0.007300979,
 huge fork Child average:,0.007483843,
small write          kbest:,0.000000849,
small write        average:,0.000000894,
small read          kbest:,0.000000529,
small read        average:,0.000000592,
small mmap          kbest:,0.000001452,
small mmap        average:,0.000001743,
small munmap          kbest:,0.000002291,
small munmap        average:,0.000002712,
small page fault          kbest:,0.000001048,
small page fault        average:,0.000001127,
 mid write          kbest:,0.000004573,
 mid write        average:,0.000004748,
  mid read          kbest:,0.000002403,
  mid read        average:,0.000002547,
  mid mmap          kbest:,0.000001429,
  mid mmap        average:,0.000001712,
mid munmap          kbest:,0.000005895,
mid munmap        average:,0.000006264,
mid page fault          kbest:,0.000001994,
mid page fault        average:,0.000002121,
 big write          kbest:,0.000648592,
 big write        average:,0.000652774,
  big read          kbest:,0.000443269,
  big read        average:,0.000445984,
  big mmap          kbest:,0.000001374,
  big mmap        average:,0.000001663,
big munmap          kbest:,0.000187660,
big munmap        average:,0.000191460,
big page fault          kbest:,0.000002883,
big page fault        average:,0.000003041,
huge write          kbest:,0.009181612,
huge write        average:,0.009276816,
 huge read          kbest:,0.011279606,
 huge read        average:,0.011334717,
 huge mmap          kbest:,0.000001381,
 huge mmap        average:,0.000001620,
huge munmap          kbest:,0.002152579,
huge munmap        average:,0.002173240,
huge page fault          kbest:,0.000002893,
huge page fault        average:,0.000003059,
    select          kbest:,0.000000737,
    select        average:,0.000000888,
      poll          kbest:,0.000000559,
      poll        average:,0.000000716,
     epoll          kbest:,0.000001199,
     epoll        average:,0.000001452,
select big          kbest:,0.000067429,
select big        average:,0.000089095,
  poll big          kbest:,0.000067949,
  poll big        average:,0.000087449,
 epoll big          kbest:,0.000179574,
 epoll big        average:,0.000209032,
