OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511650,
       cpu        average:,0.004512408,
    getpid          kbest:,0.000000152,
    getpid        average:,0.000000158,
context siwtch          kbest:,0.000004872,
context siwtch        average:,0.000004941,
      send          kbest:,0.000000608,
      send        average:,0.000000796,
      recv          kbest:,0.000000582,
      recv        average:,0.000000897,
  big send          kbest:,0.000008936,
  big send        average:,0.000015125,
  big recv          kbest:,0.000010920,
  big recv        average:,0.000019497,
      fork          kbest:,0.000062333,
      fork       average:,0.000079455,
      fork    Child kbest:,0.000086229,
      fork Child average:,0.000104587,
thr create          kbest:,0.000009856,
thr create       average:,0.000014236,
thr create    Child kbest:,0.000014012,
thr create Child average:,0.000019843,
  big fork          kbest:,0.003401459,
  big fork       average:,0.003540381,
  big fork    Child kbest:,0.003479382,
  big fork Child average:,0.003588725,
 huge fork          kbest:,0.006776549,
 huge fork       average:,0.006915837,
 huge fork    Child kbest:,0.006812227,
 huge fork Child average:,0.006955213,
small write          kbest:,0.000000766,
small write        average:,0.000000822,
small read          kbest:,0.000000458,
small read        average:,0.000000499,
small mmap          kbest:,0.000001320,
small mmap        average:,0.000001553,
small munmap          kbest:,0.000002125,
small munmap        average:,0.000002573,
small page fault          kbest:,0.000001011,
small page fault        average:,0.000001094,
 mid write          kbest:,0.000004422,
 mid write        average:,0.000004634,
  mid read          kbest:,0.000002301,
  mid read        average:,0.000002459,
  mid mmap          kbest:,0.000001281,
  mid mmap        average:,0.000001516,
mid munmap          kbest:,0.000005074,
mid munmap        average:,0.000005627,
mid page fault          kbest:,0.000001768,
mid page fault        average:,0.000001884,
 big write          kbest:,0.000632250,
 big write        average:,0.000638056,
  big read          kbest:,0.000433679,
  big read        average:,0.000436201,
  big mmap          kbest:,0.000001235,
  big mmap        average:,0.000001436,
big munmap          kbest:,0.000114297,
big munmap        average:,0.000116997,
big page fault          kbest:,0.000002418,
big page fault        average:,0.000002610,
huge write          kbest:,0.008866606,
huge write        average:,0.008987033,
 huge read          kbest:,0.011069551,
 huge read        average:,0.011126149,
 huge mmap          kbest:,0.000001236,
 huge mmap        average:,0.000001447,
huge munmap          kbest:,0.001337370,
huge munmap        average:,0.001364838,
huge page fault          kbest:,0.000002419,
huge page fault        average:,0.000002641,
    select          kbest:,0.000000733,
    select        average:,0.000000882,
      poll          kbest:,0.000000558,
      poll        average:,0.000000628,
     epoll          kbest:,0.000001167,
     epoll        average:,0.000001354,
select big          kbest:,0.000069737,
select big        average:,0.000087037,
  poll big          kbest:,0.000070680,
  poll big        average:,0.000087806,
 epoll big          kbest:,0.000174091,
 epoll big        average:,0.000210015,
