OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511671,
       cpu        average:,0.004512449,
    getpid          kbest:,0.000000157,
    getpid        average:,0.000000163,
context siwtch          kbest:,0.000004798,
context siwtch        average:,0.000004857,
      send          kbest:,0.000000643,
      send        average:,0.000000819,
      recv          kbest:,0.000000595,
      recv        average:,0.000000917,
  big send          kbest:,0.000008921,
  big send        average:,0.000015242,
  big recv          kbest:,0.000011297,
  big recv        average:,0.000019282,
      fork          kbest:,0.000065367,
      fork       average:,0.000081233,
      fork    Child kbest:,0.000090640,
      fork Child average:,0.000108711,
thr create          kbest:,0.000010057,
thr create       average:,0.000014986,
thr create    Child kbest:,0.000014711,
thr create Child average:,0.000020895,
  big fork          kbest:,0.003644378,
  big fork       average:,0.003753988,
  big fork    Child kbest:,0.003688049,
  big fork Child average:,0.003803879,
 huge fork          kbest:,0.007272721,
 huge fork       average:,0.007403224,
 huge fork    Child kbest:,0.007312485,
 huge fork Child average:,0.007450100,
small write          kbest:,0.000000796,
small write        average:,0.000000845,
small read          kbest:,0.000000474,
small read        average:,0.000000559,
small mmap          kbest:,0.000001357,
small mmap        average:,0.000001636,
small munmap          kbest:,0.000002229,
small munmap        average:,0.000002670,
small page fault          kbest:,0.000001023,
small page fault        average:,0.000001093,
 mid write          kbest:,0.000004324,
 mid write        average:,0.000004516,
  mid read          kbest:,0.000002352,
  mid read        average:,0.000002518,
  mid mmap          kbest:,0.000001329,
  mid mmap        average:,0.000001581,
mid munmap          kbest:,0.000005603,
mid munmap        average:,0.000006275,
mid page fault          kbest:,0.000001984,
mid page fault        average:,0.000002098,
 big write          kbest:,0.000638593,
 big write        average:,0.000642246,
  big read          kbest:,0.000489363,
  big read        average:,0.000492977,
  big mmap          kbest:,0.000001277,
  big mmap        average:,0.000001544,
big munmap          kbest:,0.000187467,
big munmap        average:,0.000190713,
big page fault          kbest:,0.000002876,
big page fault        average:,0.000002987,
huge write          kbest:,0.008961278,
huge write        average:,0.009070725,
 huge read          kbest:,0.012302733,
 huge read        average:,0.012356818,
 huge mmap          kbest:,0.000001273,
 huge mmap        average:,0.000001514,
huge munmap          kbest:,0.002114761,
huge munmap        average:,0.002170842,
huge page fault          kbest:,0.000002883,
huge page fault        average:,0.000002996,
    select          kbest:,0.000000749,
    select        average:,0.000000910,
      poll          kbest:,0.000000554,
      poll        average:,0.000000651,
     epoll          kbest:,0.000001194,
     epoll        average:,0.000001369,
select big          kbest:,0.000067918,
select big        average:,0.000090100,
  poll big          kbest:,0.000071851,
  poll big        average:,0.000087447,
 epoll big          kbest:,0.000177143,
 epoll big        average:,0.000206134,
