OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511655,
       cpu        average:,0.004512738,
    getpid          kbest:,0.000000156,
    getpid        average:,0.000000162,
context siwtch          kbest:,0.000004799,
context siwtch        average:,0.000004894,
      send          kbest:,0.000000639,
      send        average:,0.000000831,
      recv          kbest:,0.000000598,
      recv        average:,0.000000918,
  big send          kbest:,0.000008907,
  big send        average:,0.000015184,
  big recv          kbest:,0.000011406,
  big recv        average:,0.000019301,
      fork          kbest:,0.000066346,
      fork       average:,0.000081413,
      fork    Child kbest:,0.000090807,
      fork Child average:,0.000107790,
thr create          kbest:,0.000010224,
thr create       average:,0.000014902,
thr create    Child kbest:,0.000015016,
thr create Child average:,0.000020817,
  big fork          kbest:,0.003648357,
  big fork       average:,0.003773754,
  big fork    Child kbest:,0.003703619,
  big fork Child average:,0.003826702,
 huge fork          kbest:,0.007238007,
 huge fork       average:,0.007354016,
 huge fork    Child kbest:,0.007279468,
 huge fork Child average:,0.007405151,
small write          kbest:,0.000000799,
small write        average:,0.000000842,
small read          kbest:,0.000000481,
small read        average:,0.000000534,
small mmap          kbest:,0.000001359,
small mmap        average:,0.000001605,
small munmap          kbest:,0.000002245,
small munmap        average:,0.000002714,
small page fault          kbest:,0.000001014,
small page fault        average:,0.000001060,
 mid write          kbest:,0.000004315,
 mid write        average:,0.000004498,
  mid read          kbest:,0.000002367,
  mid read        average:,0.000002492,
  mid mmap          kbest:,0.000001318,
  mid mmap        average:,0.000001556,
mid munmap          kbest:,0.000005684,
mid munmap        average:,0.000006144,
mid page fault          kbest:,0.000001972,
mid page fault        average:,0.000002059,
 big write          kbest:,0.000630356,
 big write        average:,0.000633990,
  big read          kbest:,0.000482449,
  big read        average:,0.000486108,
  big mmap          kbest:,0.000001266,
  big mmap        average:,0.000001523,
big munmap          kbest:,0.000188586,
big munmap        average:,0.000195567,
big page fault          kbest:,0.000002863,
big page fault        average:,0.000002984,
huge write          kbest:,0.008854268,
huge write        average:,0.008959511,
 huge read          kbest:,0.011636132,
 huge read        average:,0.011700509,
 huge mmap          kbest:,0.000001279,
 huge mmap        average:,0.000001575,
huge munmap          kbest:,0.002115255,
huge munmap        average:,0.002142749,
huge page fault          kbest:,0.000002875,
huge page fault        average:,0.000003016,
    select          kbest:,0.000000739,
    select        average:,0.000000841,
      poll          kbest:,0.000000552,
      poll        average:,0.000000692,
     epoll          kbest:,0.000001185,
     epoll        average:,0.000001343,
select big          kbest:,0.000071437,
select big        average:,0.000088358,
  poll big          kbest:,0.000070959,
  poll big        average:,0.000088746,
 epoll big          kbest:,0.000176304,
 epoll big        average:,0.000208857,
