OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511740,
       cpu        average:,0.004512514,
    getpid          kbest:,0.000000153,
    getpid        average:,0.000000158,
context siwtch          kbest:,0.000005186,
context siwtch        average:,0.000005283,
      send          kbest:,0.000000662,
      send        average:,0.000000845,
      recv          kbest:,0.000000596,
      recv        average:,0.000000963,
  big send          kbest:,0.000009298,
  big send        average:,0.000015169,
  big recv          kbest:,0.000011038,
  big recv        average:,0.000020132,
      fork          kbest:,0.000063056,
      fork       average:,0.000079673,
      fork    Child kbest:,0.000086101,
      fork Child average:,0.000104332,
thr create          kbest:,0.000009897,
thr create       average:,0.000014593,
thr create    Child kbest:,0.000014563,
thr create Child average:,0.000020275,
  big fork          kbest:,0.003410647,
  big fork       average:,0.003521242,
  big fork    Child kbest:,0.003448709,
  big fork Child average:,0.003569364,
 huge fork          kbest:,0.006747664,
 huge fork       average:,0.006918023,
 huge fork    Child kbest:,0.006798986,
 huge fork Child average:,0.006966744,
small write          kbest:,0.000000817,
small write        average:,0.000000875,
small read          kbest:,0.000000512,
small read        average:,0.000000578,
small mmap          kbest:,0.000001413,
small mmap        average:,0.000001692,
small munmap          kbest:,0.000002159,
small munmap        average:,0.000002581,
small page fault          kbest:,0.000001008,
small page fault        average:,0.000001103,
 mid write          kbest:,0.000004342,
 mid write        average:,0.000004664,
  mid read          kbest:,0.000002363,
  mid read        average:,0.000002506,
  mid mmap          kbest:,0.000001374,
  mid mmap        average:,0.000001669,
mid munmap          kbest:,0.000005336,
mid munmap        average:,0.000005735,
mid page fault          kbest:,0.000001779,
mid page fault        average:,0.000001910,
 big write          kbest:,0.000632853,
 big write        average:,0.000638781,
  big read          kbest:,0.000434440,
  big read        average:,0.000437003,
  big mmap          kbest:,0.000001326,
  big mmap        average:,0.000001571,
big munmap          kbest:,0.000113804,
big munmap        average:,0.000116826,
big page fault          kbest:,0.000002431,
big page fault        average:,0.000002666,
huge write          kbest:,0.008938708,
huge write        average:,0.009051241,
 huge read          kbest:,0.011133217,
 huge read        average:,0.011193017,
 huge mmap          kbest:,0.000001329,
 huge mmap        average:,0.000001586,
huge munmap          kbest:,0.001341668,
huge munmap        average:,0.001365505,
huge page fault          kbest:,0.000002440,
huge page fault        average:,0.000002671,
    select          kbest:,0.000000738,
    select        average:,0.000000820,
      poll          kbest:,0.000000557,
      poll        average:,0.000000655,
     epoll          kbest:,0.000001171,
     epoll        average:,0.000001438,
select big          kbest:,0.000068750,
select big        average:,0.000086653,
  poll big          kbest:,0.000070076,
  poll big        average:,0.000086512,
 epoll big          kbest:,0.000175025,
 epoll big        average:,0.000205020,
