OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511610,
       cpu        average:,0.004512274,
    getpid          kbest:,0.000000153,
    getpid        average:,0.000000158,
context siwtch          kbest:,0.000004873,
context siwtch        average:,0.000004933,
      send          kbest:,0.000000612,
      send        average:,0.000000795,
      recv          kbest:,0.000000580,
      recv        average:,0.000000918,
  big send          kbest:,0.000009548,
  big send        average:,0.000015338,
  big recv          kbest:,0.000010854,
  big recv        average:,0.000019520,
      fork          kbest:,0.000062187,
      fork       average:,0.000080167,
      fork    Child kbest:,0.000084669,
      fork Child average:,0.000105090,
thr create          kbest:,0.000009753,
thr create       average:,0.000014334,
thr create    Child kbest:,0.000013590,
thr create Child average:,0.000019918,
  big fork          kbest:,0.003373712,
  big fork       average:,0.003501226,
  big fork    Child kbest:,0.003412843,
  big fork Child average:,0.003548355,
 huge fork          kbest:,0.006775101,
 huge fork       average:,0.006928783,
 huge fork    Child kbest:,0.006811073,
 huge fork Child average:,0.006970561,
small write          kbest:,0.000000772,
small write        average:,0.000000835,
small read          kbest:,0.000000463,
small read        average:,0.000000514,
small mmap          kbest:,0.000001319,
small mmap        average:,0.000001566,
small munmap          kbest:,0.000002118,
small munmap        average:,0.000002522,
small page fault          kbest:,0.000001026,
small page fault        average:,0.000001093,
 mid write          kbest:,0.000004388,
 mid write        average:,0.000004633,
  mid read          kbest:,0.000002303,
  mid read        average:,0.000002431,
  mid mmap          kbest:,0.000001279,
  mid mmap        average:,0.000001522,
mid munmap          kbest:,0.000005272,
mid munmap        average:,0.000005642,
mid page fault          kbest:,0.000001780,
mid page fault        average:,0.000001915,
 big write          kbest:,0.000637292,
 big write        average:,0.000642899,
  big read          kbest:,0.000437740,
  big read        average:,0.000440365,
  big mmap          kbest:,0.000001228,
  big mmap        average:,0.000001480,
big munmap          kbest:,0.000114095,
big munmap        average:,0.000117087,
big page fault          kbest:,0.000002398,
big page fault        average:,0.000002661,
huge write          kbest:,0.008989789,
huge write        average:,0.009133622,
 huge read          kbest:,0.011705437,
 huge read        average:,0.011780762,
 huge mmap          kbest:,0.000001226,
 huge mmap        average:,0.000001467,
huge munmap          kbest:,0.001344054,
huge munmap        average:,0.001368471,
huge page fault          kbest:,0.000002428,
huge page fault        average:,0.000002641,
    select          kbest:,0.000000721,
    select        average:,0.000000837,
      poll          kbest:,0.000000558,
      poll        average:,0.000000640,
     epoll          kbest:,0.000001170,
     epoll        average:,0.000001310,
select big          kbest:,0.000069491,
select big        average:,0.000089557,
  poll big          kbest:,0.000066149,
  poll big        average:,0.000087843,
 epoll big          kbest:,0.000176696,
 epoll big        average:,0.000214037,
