OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511680,
       cpu        average:,0.004512730,
    getpid          kbest:,0.000000152,
    getpid        average:,0.000000159,
context siwtch          kbest:,0.000004900,
context siwtch        average:,0.000004950,
      send          kbest:,0.000000604,
      send        average:,0.000000797,
      recv          kbest:,0.000000581,
      recv        average:,0.000000890,
  big send          kbest:,0.000009727,
  big send        average:,0.000015332,
  big recv          kbest:,0.000011149,
  big recv        average:,0.000019919,
      fork          kbest:,0.000063906,
      fork       average:,0.000080563,
      fork    Child kbest:,0.000086944,
      fork Child average:,0.000106042,
thr create          kbest:,0.000009819,
thr create       average:,0.000014345,
thr create    Child kbest:,0.000013117,
thr create Child average:,0.000019913,
  big fork          kbest:,0.003385959,
  big fork       average:,0.003524486,
  big fork    Child kbest:,0.003446931,
  big fork Child average:,0.003574103,
 huge fork          kbest:,0.006772791,
 huge fork       average:,0.006940545,
 huge fork    Child kbest:,0.006816682,
 huge fork Child average:,0.006983561,
small write          kbest:,0.000000769,
small write        average:,0.000000830,
small read          kbest:,0.000000460,
small read        average:,0.000000515,
small mmap          kbest:,0.000001317,
small mmap        average:,0.000001571,
small munmap          kbest:,0.000002171,
small munmap        average:,0.000002620,
small page fault          kbest:,0.000001019,
small page fault        average:,0.000001136,
 mid write          kbest:,0.000004488,
 mid write        average:,0.000004651,
  mid read          kbest:,0.000002295,
  mid read        average:,0.000002459,
  mid mmap          kbest:,0.000001280,
  mid mmap        average:,0.000001528,
mid munmap          kbest:,0.000005381,
mid munmap        average:,0.000005785,
mid page fault          kbest:,0.000001780,
mid page fault        average:,0.000001919,
 big write          kbest:,0.000633410,
 big write        average:,0.000638994,
  big read          kbest:,0.000434395,
  big read        average:,0.000437209,
  big mmap          kbest:,0.000001231,
  big mmap        average:,0.000001467,
big munmap          kbest:,0.000116506,
big munmap        average:,0.000119441,
big page fault          kbest:,0.000002420,
big page fault        average:,0.000002659,
huge write          kbest:,0.008952707,
huge write        average:,0.009053535,
 huge read          kbest:,0.011057377,
 huge read        average:,0.011128567,
 huge mmap          kbest:,0.000001236,
 huge mmap        average:,0.000001481,
huge munmap          kbest:,0.001337367,
huge munmap        average:,0.001368565,
huge page fault          kbest:,0.000002415,
huge page fault        average:,0.000002657,
    select          kbest:,0.000000731,
    select        average:,0.000000838,
      poll          kbest:,0.000000557,
      poll        average:,0.000000655,
     epoll          kbest:,0.000001173,
     epoll        average:,0.000001431,
select big          kbest:,0.000069364,
select big        average:,0.000087951,
  poll big          kbest:,0.000071116,
  poll big        average:,0.000089714,
 epoll big          kbest:,0.000175546,
 epoll big        average:,0.000214528,
