OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511648,
       cpu        average:,0.004512258,
    getpid          kbest:,0.000000157,
    getpid        average:,0.000000162,
context siwtch          kbest:,0.000005274,
context siwtch        average:,0.000005344,
      send          kbest:,0.000000698,
      send        average:,0.000000863,
      recv          kbest:,0.000000611,
      recv        average:,0.000000961,
  big send          kbest:,0.000009040,
  big send        average:,0.000015396,
  big recv          kbest:,0.000011367,
  big recv        average:,0.000019268,
      fork          kbest:,0.000065399,
      fork       average:,0.000082047,
      fork    Child kbest:,0.000090027,
      fork Child average:,0.000108492,
thr create          kbest:,0.000010231,
thr create       average:,0.000015118,
thr create    Child kbest:,0.000015172,
thr create Child average:,0.000021050,
  big fork          kbest:,0.003597326,
  big fork       average:,0.003731074,
  big fork    Child kbest:,0.003635516,
  big fork Child average:,0.003776701,
 huge fork          kbest:,0.007241851,
 huge fork       average:,0.007356162,
 huge fork    Child kbest:,0.007275945,
 huge fork Child average:,0.007395256,
small write          kbest:,0.000000857,
small write        average:,0.000000919,
small read          kbest:,0.000000530,
small read        average:,0.000000593,
small mmap          kbest:,0.000001456,
small mmap        average:,0.000001760,
small munmap          kbest:,0.000002267,
small munmap        average:,0.000002665,
small page fault          kbest:,0.000001054,
small page fault        average:,0.000001121,
 mid write          kbest:,0.000004573,
 mid write        average:,0.000004791,
  mid read          kbest:,0.000002407,
  mid read        average:,0.000002562,
  mid mmap          kbest:,0.000001420,
  mid mmap        average:,0.000001721,
mid munmap          kbest:,0.000005960,
mid munmap        average:,0.000006278,
mid page fault          kbest:,0.000001995,
mid page fault        average:,0.000002120,
 big write          kbest:,0.000639753,
 big write        average:,0.000643480,
  big read          kbest:,0.000434754,
  big read        average:,0.000437464,
  big mmap          kbest:,0.000001373,
  big mmap        average:,0.000001641,
big munmap          kbest:,0.000182655,
big munmap        average:,0.000194947,
big page fault          kbest:,0.000002869,
big page fault        average:,0.000003057,
huge write          kbest:,0.009010778,
huge write        average:,0.009137020,
 huge read          kbest:,0.011132034,
 huge read        average:,0.011199506,
 huge mmap          kbest:,0.000001378,
 huge mmap        average:,0.000001646,
huge munmap          kbest:,0.002157805,
huge munmap        average:,0.002180614,
huge page fault          kbest:,0.000002891,
huge page fault        average:,0.000003036,
    select          kbest:,0.000000735,
    select        average:,0.000000875,
      poll          kbest:,0.000000557,
      poll        average:,0.000000640,
     epoll          kbest:,0.000001187,
     epoll        average:,0.000001419,
select big          kbest:,0.000068018,
select big        average:,0.000091156,
  poll big          kbest:,0.000071280,
  poll big        average:,0.000088439,
 epoll big          kbest:,0.000177650,
 epoll big        average:,0.000207850,
