OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511682,
       cpu        average:,0.004512664,
    getpid          kbest:,0.000000158,
    getpid        average:,0.000000163,
context siwtch          kbest:,0.000004806,
context siwtch        average:,0.000004881,
      send          kbest:,0.000000638,
      send        average:,0.000000803,
      recv          kbest:,0.000000593,
      recv        average:,0.000000915,
  big send          kbest:,0.000009818,
  big send        average:,0.000015462,
  big recv          kbest:,0.000007241,
  big recv        average:,0.000019169,
      fork          kbest:,0.000065956,
      fork       average:,0.000082909,
      fork    Child kbest:,0.000093009,
      fork Child average:,0.000111618,
thr create          kbest:,0.000009813,
thr create       average:,0.000014955,
thr create    Child kbest:,0.000014454,
thr create Child average:,0.000020841,
  big fork          kbest:,0.003656503,
  big fork       average:,0.003766208,
  big fork    Child kbest:,0.003694475,
  big fork Child average:,0.003817589,
 huge fork          kbest:,0.007304633,
 huge fork       average:,0.007436877,
 huge fork    Child kbest:,0.007345720,
 huge fork Child average:,0.007497608,
small write          kbest:,0.000000803,
small write        average:,0.000000854,
small read          kbest:,0.000000479,
small read        average:,0.000000542,
small mmap          kbest:,0.000001355,
small mmap        average:,0.000001604,
small munmap          kbest:,0.000002239,
small munmap        average:,0.000002700,
small page fault          kbest:,0.000001021,
small page fault        average:,0.000001075,
 mid write          kbest:,0.000004338,
 mid write        average:,0.000004503,
  mid read          kbest:,0.000002365,
  mid read        average:,0.000002528,
  mid mmap          kbest:,0.000001314,
  mid mmap        average:,0.000001601,
mid munmap          kbest:,0.000005832,
mid munmap        average:,0.000006232,
mid page fault          kbest:,0.000001972,
mid page fault        average:,0.000002106,
 big write          kbest:,0.000636486,
 big write        average:,0.000639749,
  big read          kbest:,0.000487247,
  big read        average:,0.000490855,
  big mmap          kbest:,0.000001270,
  big mmap        average:,0.000001527,
big munmap          kbest:,0.000182291,
big munmap        average:,0.000189236,
big page fault          kbest:,0.000002882,
big page fault        average:,0.000003008,
huge write          kbest:,0.009000973,
huge write        average:,0.009148879,
 huge read          kbest:,0.011718100,
 huge read        average:,0.011781574,
 huge mmap          kbest:,0.000001263,
 huge mmap        average:,0.000001527,
huge munmap          kbest:,0.002124831,
huge munmap        average:,0.002153889,
huge page fault          kbest:,0.000002890,
huge page fault        average:,0.000003049,
    select          kbest:,0.000000734,
    select        average:,0.000000843,
      poll          kbest:,0.000000553,
      poll        average:,0.000000659,
     epoll          kbest:,0.000001188,
     epoll        average:,0.000001337,
select big          kbest:,0.000071986,
select big        average:,0.000092221,
  poll big          kbest:,0.000067457,
  poll big        average:,0.000089096,
 epoll big          kbest:,0.000180836,
 epoll big        average:,0.000213366,
