OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511695,
       cpu        average:,0.004512947,
    getpid          kbest:,0.000000158,
    getpid        average:,0.000000163,
context siwtch          kbest:,0.000005253,
context siwtch        average:,0.000005336,
      send          kbest:,0.000000694,
      send        average:,0.000000868,
      recv          kbest:,0.000000609,
      recv        average:,0.000000951,
  big send          kbest:,0.000010616,
  big send        average:,0.000015552,
  big recv          kbest:,0.000011188,
  big recv        average:,0.000019127,
      fork          kbest:,0.000064495,
      fork       average:,0.000083081,
      fork    Child kbest:,0.000089171,
      fork Child average:,0.000109285,
thr create          kbest:,0.000010069,
thr create       average:,0.000015084,
thr create    Child kbest:,0.000014751,
thr create Child average:,0.000020989,
  big fork          kbest:,0.003669795,
  big fork       average:,0.003767401,
  big fork    Child kbest:,0.003708338,
  big fork Child average:,0.003813539,
 huge fork          kbest:,0.007293864,
 huge fork       average:,0.007422390,
 huge fork    Child kbest:,0.007333908,
 huge fork Child average:,0.007474496,
small write          kbest:,0.000000850,
small write        average:,0.000000907,
small read          kbest:,0.000000528,
small read        average:,0.000000590,
small mmap          kbest:,0.000001459,
small mmap        average:,0.000001792,
small munmap          kbest:,0.000002232,
small munmap        average:,0.000002650,
small page fault          kbest:,0.000001034,
small page fault        average:,0.000001097,
 mid write          kbest:,0.000004540,
 mid write        average:,0.000004775,
  mid read          kbest:,0.000002406,
  mid read        average:,0.000002557,
  mid mmap          kbest:,0.000001426,
  mid mmap        average:,0.000001715,
mid munmap          kbest:,0.000005767,
mid munmap        average:,0.000006163,
mid page fault          kbest:,0.000001989,
mid page fault        average:,0.000002133,
 big write          kbest:,0.000644177,
 big write        average:,0.000647992,
  big read          kbest:,0.000438648,
  big read        average:,0.000441454,
  big mmap          kbest:,0.000001370,
  big mmap        average:,0.000001660,
big munmap          kbest:,0.000187315,
big munmap        average:,0.000189452,
big page fault          kbest:,0.000002869,
big page fault        average:,0.000003014,
huge write          kbest:,0.009097318,
huge write        average:,0.009220482,
 huge read          kbest:,0.011346103,
 huge read        average:,0.011404676,
 huge mmap          kbest:,0.000001381,
 huge mmap        average:,0.000001646,
huge munmap          kbest:,0.002169668,
huge munmap        average:,0.002189625,
huge page fault          kbest:,0.000002882,
huge page fault        average:,0.000003029,
    select          kbest:,0.000000736,
    select        average:,0.000000833,
      poll          kbest:,0.000000564,
      poll        average:,0.000000782,
     epoll          kbest:,0.000001192,
     epoll        average:,0.000001432,
select big          kbest:,0.000073793,
select big        average:,0.000091734,
  poll big          kbest:,0.000067344,
  poll big        average:,0.000091524,
 epoll big          kbest:,0.000184826,
 epoll big        average:,0.000215163,
