OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511632,
       cpu        average:,0.004512389,
    getpid          kbest:,0.000000157,
    getpid        average:,0.000000162,
context siwtch          kbest:,0.000005261,
context siwtch        average:,0.000005335,
      send          kbest:,0.000000696,
      send        average:,0.000000869,
      recv          kbest:,0.000000617,
      recv        average:,0.000000950,
  big send          kbest:,0.000010190,
  big send        average:,0.000015690,
  big recv          kbest:,0.000007095,
  big recv        average:,0.000019062,
      fork          kbest:,0.000066638,
      fork       average:,0.000082680,
      fork    Child kbest:,0.000093867,
      fork Child average:,0.000111458,
thr create          kbest:,0.000010356,
thr create       average:,0.000015116,
thr create    Child kbest:,0.000014951,
thr create Child average:,0.000021081,
  big fork          kbest:,0.003636538,
  big fork       average:,0.003755093,
  big fork    Child kbest:,0.003683833,
  big fork Child average:,0.003812128,
 huge fork          kbest:,0.007270746,
 huge fork       average:,0.007403467,
 huge fork    Child kbest:,0.007321308,
 huge fork Child average:,0.007464494,
small write          kbest:,0.000000859,
small write        average:,0.000000908,
small read          kbest:,0.000000534,
small read        average:,0.000000576,
small mmap          kbest:,0.000001455,
small mmap        average:,0.000001705,
small munmap          kbest:,0.000002280,
small munmap        average:,0.000002676,
small page fault          kbest:,0.000001030,
small page fault        average:,0.000001135,
 mid write          kbest:,0.000004613,
 mid write        average:,0.000004780,
  mid read          kbest:,0.000002404,
  mid read        average:,0.000002544,
  mid mmap          kbest:,0.000001423,
  mid mmap        average:,0.000001675,
mid munmap          kbest:,0.000005545,
mid munmap        average:,0.000006206,
mid page fault          kbest:,0.000001968,
mid page fault        average:,0.000002086,
 big write          kbest:,0.000643852,
 big write        average:,0.000648802,
  big read          kbest:,0.000438681,
  big read        average:,0.000441465,
  big mmap          kbest:,0.000001367,
  big mmap        average:,0.000001642,
big munmap          kbest:,0.000226506,
big munmap        average:,0.000230058,
big page fault          kbest:,0.000002860,
big page fault        average:,0.000003013,
huge write          kbest:,0.009143832,
huge write        average:,0.009224135,
 huge read          kbest:,0.011135981,
 huge read        average:,0.011198358,
 huge mmap          kbest:,0.000001372,
 huge mmap        average:,0.000001650,
huge munmap          kbest:,0.002164017,
huge munmap        average:,0.002195091,
huge page fault          kbest:,0.000002889,
huge page fault        average:,0.000003087,
    select          kbest:,0.000000739,
    select        average:,0.000000912,
      poll          kbest:,0.000000560,
      poll        average:,0.000000690,
     epoll          kbest:,0.000001199,
     epoll        average:,0.000001422,
select big          kbest:,0.000067639,
select big        average:,0.000086640,
  poll big          kbest:,0.000071176,
  poll big        average:,0.000084993,
 epoll big          kbest:,0.000175582,
 epoll big        average:,0.000204790,
