OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511616,
       cpu        average:,0.004512487,
    getpid          kbest:,0.000000153,
    getpid        average:,0.000000158,
context siwtch          kbest:,0.000004909,
context siwtch        average:,0.000005000,
      send          kbest:,0.000000611,
      send        average:,0.000000810,
      recv          kbest:,0.000000582,
      recv        average:,0.000000906,
  big send          kbest:,0.000008833,
  big send        average:,0.000015189,
  big recv          kbest:,0.000011115,
  big recv        average:,0.000019579,
      fork          kbest:,0.000065145,
      fork       average:,0.000082617,
      fork    Child kbest:,0.000088822,
      fork Child average:,0.000108520,
thr create          kbest:,0.000010027,
thr create       average:,0.000014583,
thr create    Child kbest:,0.000014399,
thr create Child average:,0.000020174,
  big fork          kbest:,0.003421983,
  big fork       average:,0.003546188,
  big fork    Child kbest:,0.003461319,
  big fork Child average:,0.003595356,
 huge fork          kbest:,0.006792236,
 huge fork       average:,0.006921794,
 huge fork    Child kbest:,0.006827610,
 huge fork Child average:,0.006978842,
small write          kbest:,0.000000768,
small write        average:,0.000000828,
small read          kbest:,0.000000465,
small read        average:,0.000000525,
small mmap          kbest:,0.000001346,
small mmap        average:,0.000001591,
small munmap          kbest:,0.000002177,
small munmap        average:,0.000002581,
small page fault          kbest:,0.000001069,
small page fault        average:,0.000001179,
 mid write          kbest:,0.000004471,
 mid write        average:,0.000004639,
  mid read          kbest:,0.000002306,
  mid read        average:,0.000002464,
  mid mmap          kbest:,0.000001310,
  mid mmap        average:,0.000001589,
mid munmap          kbest:,0.000005407,
mid munmap        average:,0.000005835,
mid page fault          kbest:,0.000001824,
mid page fault        average:,0.000001912,
 big write          kbest:,0.000633340,
 big write        average:,0.000638769,
  big read          kbest:,0.000434219,
  big read        average:,0.000436597,
  big mmap          kbest:,0.000001264,
  big mmap        average:,0.000001534,
big munmap          kbest:,0.000114647,
big munmap        average:,0.000117044,
big page fault          kbest:,0.000002425,
big page fault        average:,0.000002652,
huge write          kbest:,0.008964520,
huge write        average:,0.009110356,
 huge read          kbest:,0.011444403,
 huge read        average:,0.011517124,
 huge mmap          kbest:,0.000001273,
 huge mmap        average:,0.000001513,
huge munmap          kbest:,0.001335823,
huge munmap        average:,0.001363137,
huge page fault          kbest:,0.000002431,
huge page fault        average:,0.000002616,
    select          kbest:,0.000000743,
    select        average:,0.000000871,
      poll          kbest:,0.000000557,
      poll        average:,0.000000650,
     epoll          kbest:,0.000001172,
     epoll        average:,0.000001347,
select big          kbest:,0.000069572,
select big        average:,0.000084459,
  poll big          kbest:,0.000070647,
  poll big        average:,0.000085666,
 epoll big          kbest:,0.000176504,
 epoll big        average:,0.000213178,
