OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511609,
       cpu        average:,0.004512643,
    getpid          kbest:,0.000000146,
    getpid        average:,0.000000158,
context siwtch          kbest:,0.000004871,
context siwtch        average:,0.000004934,
      send          kbest:,0.000000610,
      send        average:,0.000000792,
      recv          kbest:,0.000000582,
      recv        average:,0.000000921,
  big send          kbest:,0.000009558,
  big send        average:,0.000015244,
  big recv          kbest:,0.000010810,
  big recv        average:,0.000020111,
      fork          kbest:,0.000061795,
      fork       average:,0.000078548,
      fork    Child kbest:,0.000085222,
      fork Child average:,0.000103511,
thr create          kbest:,0.000009564,
thr create       average:,0.000014371,
thr create    Child kbest:,0.000013978,
thr create Child average:,0.000020016,
  big fork          kbest:,0.003412240,
  big fork       average:,0.003530300,
  big fork    Child kbest:,0.003452001,
  big fork Child average:,0.003584913,
 huge fork          kbest:,0.006795123,
 huge fork       average:,0.006960573,
 huge fork    Child kbest:,0.006850022,
 huge fork Child average:,0.007015777,
small write          kbest:,0.000000772,
small write        average:,0.000000828,
small read          kbest:,0.000000459,
small read        average:,0.000000514,
small mmap          kbest:,0.000001322,
small mmap        average:,0.000001576,
small munmap          kbest:,0.000002125,
small munmap        average:,0.000002590,
small page fault          kbest:,0.000001019,
small page fault        average:,0.000001088,
 mid write          kbest:,0.000004483,
 mid write        average:,0.000004643,
  mid read          kbest:,0.000002282,
  mid read        average:,0.000002450,
  mid mmap          kbest:,0.000001280,
  mid mmap        average:,0.000001516,
mid munmap          kbest:,0.000005280,
mid munmap        average:,0.000005701,
mid page fault          kbest:,0.000001777,
mid page fault        average:,0.000001906,
 big write          kbest:,0.000641588,
 big write        average:,0.000648054,
  big read          kbest:,0.000442389,
  big read        average:,0.000444855,
  big mmap          kbest:,0.000001232,
  big mmap        average:,0.000001468,
big munmap          kbest:,0.000114688,
big munmap        average:,0.000117514,
big page fault          kbest:,0.000002430,
big page fault        average:,0.000002648,
huge write          kbest:,0.009009252,
huge write        average:,0.009128242,
 huge read          kbest:,0.011151707,
 huge read        average:,0.011209439,
 huge mmap          kbest:,0.000001237,
 huge mmap        average:,0.000001494,
huge munmap          kbest:,0.001344365,
huge munmap        average:,0.001370302,
huge page fault          kbest:,0.000002432,
huge page fault        average:,0.000002645,
    select          kbest:,0.000000726,
    select        average:,0.000000863,
      poll          kbest:,0.000000548,
      poll        average:,0.000000628,
     epoll          kbest:,0.000001180,
     epoll        average:,0.000001381,
select big          kbest:,0.000071752,
select big        average:,0.000089113,
  poll big          kbest:,0.000070889,
  poll big        average:,0.000089165,
 epoll big          kbest:,0.000176437,
 epoll big        average:,0.000210844,
