OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511617,
       cpu        average:,0.004512454,
    getpid          kbest:,0.000000158,
    getpid        average:,0.000000163,
context siwtch          kbest:,0.000003894,
context siwtch        average:,0.000004873,
      send          kbest:,0.000000644,
      send        average:,0.000000812,
      recv          kbest:,0.000000595,
      recv        average:,0.000000920,
  big send          kbest:,0.000010033,
  big send        average:,0.000015593,
  big recv          kbest:,0.000011196,
  big recv        average:,0.000018947,
      fork          kbest:,0.000065572,
      fork       average:,0.000082157,
      fork    Child kbest:,0.000091351,
      fork Child average:,0.000109760,
thr create          kbest:,0.000010390,
thr create       average:,0.000014914,
thr create    Child kbest:,0.000014618,
thr create Child average:,0.000020895,
  big fork          kbest:,0.003597604,
  big fork       average:,0.003728678,
  big fork    Child kbest:,0.003636844,
  big fork Child average:,0.003780612,
 huge fork          kbest:,0.007234370,
 huge fork       average:,0.007361045,
 huge fork    Child kbest:,0.007281780,
 huge fork Child average:,0.007418134,
small write          kbest:,0.000000798,
small write        average:,0.000000838,
small read          kbest:,0.000000477,
small read        average:,0.000000528,
small mmap          kbest:,0.000001361,
small mmap        average:,0.000001612,
small munmap          kbest:,0.000002284,
small munmap        average:,0.000002752,
small page fault          kbest:,0.000001009,
small page fault        average:,0.000001058,
 mid write          kbest:,0.000004296,
 mid write        average:,0.000004484,
  mid read          kbest:,0.000002358,
  mid read        average:,0.000002514,
  mid mmap          kbest:,0.000001314,
  mid mmap        average:,0.000001555,
mid munmap          kbest:,0.000005822,
mid munmap        average:,0.000006161,
mid page fault          kbest:,0.000001964,
mid page fault        average:,0.000002067,
 big write          kbest:,0.000630672,
 big write        average:,0.000635761,
  big read          kbest:,0.000481819,
  big read        average:,0.000485526,
  big mmap          kbest:,0.000001263,
  big mmap        average:,0.000001502,
big munmap          kbest:,0.000186065,
big munmap        average:,0.000189774,
big page fault          kbest:,0.000002870,
big page fault        average:,0.000002993,
huge write          kbest:,0.008882555,
huge write        average:,0.008971537,
 huge read          kbest:,0.011681034,
 huge read        average:,0.011745407,
 huge mmap          kbest:,0.000001282,
 huge mmap        average:,0.000001534,
huge munmap          kbest:,0.002125730,
huge munmap        average:,0.002175353,
huge page fault          kbest:,0.000002863,
huge page fault        average:,0.000002989,
    select          kbest:,0.000000734,
    select        average:,0.000000844,
      poll          kbest:,0.000000554,
      poll        average:,0.000000661,
     epoll          kbest:,0.000001189,
     epoll        average:,0.000001387,
select big          kbest:,0.000071050,
select big        average:,0.000088426,
  poll big          kbest:,0.000070443,
  poll big        average:,0.000091858,
 epoll big          kbest:,0.000173836,
 epoll big        average:,0.000209099,
