OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511520,
       cpu        average:,0.004512299,
    getpid          kbest:,0.000000153,
    getpid        average:,0.000000158,
context siwtch          kbest:,0.000005182,
context siwtch        average:,0.000005269,
      send          kbest:,0.000000658,
      send        average:,0.000000841,
      recv          kbest:,0.000000597,
      recv        average:,0.000000935,
  big send          kbest:,0.000009778,
  big send        average:,0.000015181,
  big recv          kbest:,0.000011033,
  big recv        average:,0.000020084,
      fork          kbest:,0.000063182,
      fork       average:,0.000080022,
      fork    Child kbest:,0.000086463,
      fork Child average:,0.000105171,
thr create          kbest:,0.000009845,
thr create       average:,0.000014462,
thr create    Child kbest:,0.000014112,
thr create Child average:,0.000020067,
  big fork          kbest:,0.003393168,
  big fork       average:,0.003515825,
  big fork    Child kbest:,0.003431779,
  big fork Child average:,0.003569360,
 huge fork          kbest:,0.006817004,
 huge fork       average:,0.006961112,
 huge fork    Child kbest:,0.006855361,
 huge fork Child average:,0.007025275,
small write          kbest:,0.000000810,
small write        average:,0.000000877,
small read          kbest:,0.000000502,
small read        average:,0.000000582,
small mmap          kbest:,0.000001413,
small mmap        average:,0.000001674,
small munmap          kbest:,0.000002135,
small munmap        average:,0.000002585,
small page fault          kbest:,0.000001015,
small page fault        average:,0.000001162,
 mid write          kbest:,0.000004496,
 mid write        average:,0.000004664,
  mid read          kbest:,0.000002355,
  mid read        average:,0.000002496,
  mid mmap          kbest:,0.000001370,
  mid mmap        average:,0.000001667,
mid munmap          kbest:,0.000005219,
mid munmap        average:,0.000005685,
mid page fault          kbest:,0.000001776,
mid page fault        average:,0.000001911,
 big write          kbest:,0.000637055,
 big write        average:,0.000643119,
  big read          kbest:,0.000437931,
  big read        average:,0.000440443,
  big mmap          kbest:,0.000001339,
  big mmap        average:,0.000001576,
big munmap          kbest:,0.000114171,
big munmap        average:,0.000117509,
big page fault          kbest:,0.000002421,
big page fault        average:,0.000002637,
huge write          kbest:,0.009081827,
huge write        average:,0.009152953,
 huge read          kbest:,0.011170194,
 huge read        average:,0.011255414,
 huge mmap          kbest:,0.000001330,
 huge mmap        average:,0.000001631,
huge munmap          kbest:,0.001340470,
huge munmap        average:,0.001368924,
huge page fault          kbest:,0.000002442,
huge page fault        average:,0.000002640,
    select          kbest:,0.000000736,
    select        average:,0.000000890,
      poll          kbest:,0.000000557,
      poll        average:,0.000000640,
     epoll          kbest:,0.000001176,
     epoll        average:,0.000001318,
select big          kbest:,0.000064944,
select big        average:,0.000083294,
  poll big          kbest:,0.000070054,
  poll big        average:,0.000086689,
 epoll big          kbest:,0.000175393,
 epoll big        average:,0.000203682,
