OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511666,
       cpu        average:,0.004512795,
    getpid          kbest:,0.000000153,
    getpid        average:,0.000000159,
context siwtch          kbest:,0.000004887,
context siwtch        average:,0.000004945,
      send          kbest:,0.000000653,
      send        average:,0.000000837,
      recv          kbest:,0.000000582,
      recv        average:,0.000000943,
  big send          kbest:,0.000009996,
  big send        average:,0.000015159,
  big recv          kbest:,0.000011063,
  big recv        average:,0.000019757,
      fork          kbest:,0.000062576,
      fork       average:,0.000079592,
      fork    Child kbest:,0.000087470,
      fork Child average:,0.000106391,
thr create          kbest:,0.000009933,
thr create       average:,0.000014379,
thr create    Child kbest:,0.000013868,
thr create Child average:,0.000019975,
  big fork          kbest:,0.003413986,
  big fork       average:,0.003531371,
  big fork    Child kbest:,0.003456201,
  big fork Child average:,0.003576943,
 huge fork          kbest:,0.006851288,
 huge fork       average:,0.007000250,
 huge fork    Child kbest:,0.006890822,
 huge fork Child average:,0.007048561,
small write          kbest:,0.000000766,
small write        average:,0.000000816,
small read          kbest:,0.000000466,
small read        average:,0.000000513,
small mmap          kbest:,0.000001350,
small mmap        average:,0.000001624,
small munmap          kbest:,0.000002222,
small munmap        average:,0.000002709,
small page fault          kbest:,0.000001064,
small page fault        average:,0.000001155,
 mid write          kbest:,0.000004445,
 mid write        average:,0.000004623,
  mid read          kbest:,0.000002289,
  mid read        average:,0.000002440,
  mid mmap          kbest:,0.000001313,
  mid mmap        average:,0.000001574,
mid munmap          kbest:,0.000005356,
mid munmap        average:,0.000005774,
mid page fault          kbest:,0.000001827,
mid page fault        average:,0.000001962,
 big write          kbest:,0.000638960,
 big write        average:,0.000645325,
  big read          kbest:,0.000440722,
  big read        average:,0.000443155,
  big mmap          kbest:,0.000001267,
  big mmap        average:,0.000001522,
big munmap          kbest:,0.000114984,
big munmap        average:,0.000117586,
big page fault          kbest:,0.000002433,
big page fault        average:,0.000002607,
huge write          kbest:,0.009054366,
huge write        average:,0.009139890,
 huge read          kbest:,0.011177409,
 huge read        average:,0.011255541,
 huge mmap          kbest:,0.000001270,
 huge mmap        average:,0.000001525,
huge munmap          kbest:,0.001340396,
huge munmap        average:,0.001364121,
huge page fault          kbest:,0.000002457,
huge page fault        average:,0.000002647,
    select          kbest:,0.000000734,
    select        average:,0.000000862,
      poll          kbest:,0.000000553,
      poll        average:,0.000000641,
     epoll          kbest:,0.000001177,
     epoll        average:,0.000001327,
select big          kbest:,0.000071175,
select big        average:,0.000088914,
  poll big          kbest:,0.000066424,
  poll big        average:,0.000085541,
 epoll big          kbest:,0.000177947,
 epoll big        average:,0.000217297,
