OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511706,
       cpu        average:,0.004512430,
    getpid          kbest:,0.000000153,
    getpid        average:,0.000000160,
context siwtch          kbest:,0.000004053,
context siwtch        average:,0.000004952,
      send          kbest:,0.000000608,
      send        average:,0.000000792,
      recv          kbest:,0.000000581,
      recv        average:,0.000000911,
  big send          kbest:,0.000009123,
  big send        average:,0.000015100,
  big recv          kbest:,0.000010875,
  big recv        average:,0.000020279,
      fork          kbest:,0.000063542,
      fork       average:,0.000080952,
      fork    Child kbest:,0.000087677,
      fork Child average:,0.000106790,
thr create          kbest:,0.000009455,
thr create       average:,0.000014385,
thr create    Child kbest:,0.000013767,
thr create Child average:,0.000020078,
  big fork          kbest:,0.003415838,
  big fork       average:,0.003560585,
  big fork    Child kbest:,0.003480396,
  big fork Child average:,0.003617461,
 huge fork          kbest:,0.006860925,
 huge fork       average:,0.006997324,
 huge fork    Child kbest:,0.006897033,
 huge fork Child average:,0.007060868,
small write          kbest:,0.000000769,
small write        average:,0.000000826,
small read          kbest:,0.000000463,
small read        average:,0.000000522,
small mmap          kbest:,0.000001348,
small mmap        average:,0.000001626,
small munmap          kbest:,0.000002170,
small munmap        average:,0.000002632,
small page fault          kbest:,0.000001051,
small page fault        average:,0.000001116,
 mid write          kbest:,0.000004467,
 mid write        average:,0.000004634,
  mid read          kbest:,0.000002296,
  mid read        average:,0.000002463,
  mid mmap          kbest:,0.000001316,
  mid mmap        average:,0.000001548,
mid munmap          kbest:,0.000005295,
mid munmap        average:,0.000005722,
mid page fault          kbest:,0.000001814,
mid page fault        average:,0.000001921,
 big write          kbest:,0.000646784,
 big write        average:,0.000652763,
  big read          kbest:,0.000447688,
  big read        average:,0.000450469,
  big mmap          kbest:,0.000001265,
  big mmap        average:,0.000001489,
big munmap          kbest:,0.000138734,
big munmap        average:,0.000143445,
big page fault          kbest:,0.000002438,
big page fault        average:,0.000002620,
huge write          kbest:,0.009111834,
huge write        average:,0.009193594,
 huge read          kbest:,0.011195182,
 huge read        average:,0.011262412,
 huge mmap          kbest:,0.000001269,
 huge mmap        average:,0.000001544,
huge munmap          kbest:,0.001348298,
huge munmap        average:,0.001373745,
huge page fault          kbest:,0.000002685,
huge page fault        average:,0.000002882,
    select          kbest:,0.000000732,
    select        average:,0.000000830,
      poll          kbest:,0.000000557,
      poll        average:,0.000000658,
     epoll          kbest:,0.000001172,
     epoll        average:,0.000001472,
select big          kbest:,0.000064885,
select big        average:,0.000089706,
  poll big          kbest:,0.000066808,
  poll big        average:,0.000087176,
 epoll big          kbest:,0.000177468,
 epoll big        average:,0.000217478,
