OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511626,
       cpu        average:,0.004512307,
    getpid          kbest:,0.000000153,
    getpid        average:,0.000000158,
context siwtch          kbest:,0.000004895,
context siwtch        average:,0.000004975,
      send          kbest:,0.000000609,
      send        average:,0.000000809,
      recv          kbest:,0.000000580,
      recv        average:,0.000000908,
  big send          kbest:,0.000009858,
  big send        average:,0.000015332,
  big recv          kbest:,0.000010985,
  big recv        average:,0.000019736,
      fork          kbest:,0.000062268,
      fork       average:,0.000078870,
      fork    Child kbest:,0.000085462,
      fork Child average:,0.000103867,
thr create          kbest:,0.000010167,
thr create       average:,0.000014425,
thr create    Child kbest:,0.000014343,
thr create Child average:,0.000020058,
  big fork          kbest:,0.003395473,
  big fork       average:,0.003530019,
  big fork    Child kbest:,0.003436115,
  big fork Child average:,0.003575957,
 huge fork          kbest:,0.006808747,
 huge fork       average:,0.006961721,
 huge fork    Child kbest:,0.006846807,
 huge fork Child average:,0.007009124,
small write          kbest:,0.000000778,
small write        average:,0.000000843,
small read          kbest:,0.000000462,
small read        average:,0.000000508,
small mmap          kbest:,0.000001317,
small mmap        average:,0.000001558,
small munmap          kbest:,0.000002164,
small munmap        average:,0.000002579,
small page fault          kbest:,0.000001027,
small page fault        average:,0.000001137,
 mid write          kbest:,0.000004464,
 mid write        average:,0.000004639,
  mid read          kbest:,0.000002301,
  mid read        average:,0.000002469,
  mid mmap          kbest:,0.000001276,
  mid mmap        average:,0.000001536,
mid munmap          kbest:,0.000005390,
mid munmap        average:,0.000005754,
mid page fault          kbest:,0.000001772,
mid page fault        average:,0.000001889,
 big write          kbest:,0.000640073,
 big write        average:,0.000645971,
  big read          kbest:,0.000440264,
  big read        average:,0.000443036,
  big mmap          kbest:,0.000001226,
  big mmap        average:,0.000001442,
big munmap          kbest:,0.000126922,
big munmap        average:,0.000130507,
big page fault          kbest:,0.000002431,
big page fault        average:,0.000002633,
huge write          kbest:,0.009069443,
huge write        average:,0.009120569,
 huge read          kbest:,0.011316079,
 huge read        average:,0.011383390,
 huge mmap          kbest:,0.000001231,
 huge mmap        average:,0.000001492,
huge munmap          kbest:,0.001337670,
huge munmap        average:,0.001364218,
huge page fault          kbest:,0.000002430,
huge page fault        average:,0.000002650,
    select          kbest:,0.000000731,
    select        average:,0.000000858,
      poll          kbest:,0.000000556,
      poll        average:,0.000000677,
     epoll          kbest:,0.000001165,
     epoll        average:,0.000001432,
select big          kbest:,0.000069603,
select big        average:,0.000086622,
  poll big          kbest:,0.000071210,
  poll big        average:,0.000087683,
 epoll big          kbest:,0.000175699,
 epoll big        average:,0.000212374,
