OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511529,
       cpu        average:,0.004512402,
    getpid          kbest:,0.000000153,
    getpid        average:,0.000000160,
context siwtch          kbest:,0.000005196,
context siwtch        average:,0.000005293,
      send          kbest:,0.000000654,
      send        average:,0.000000890,
      recv          kbest:,0.000000598,
      recv        average:,0.000000947,
  big send          kbest:,0.000009013,
  big send        average:,0.000015210,
  big recv          kbest:,0.000010959,
  big recv        average:,0.000020123,
      fork          kbest:,0.000061673,
      fork       average:,0.000079338,
      fork    Child kbest:,0.000084325,
      fork Child average:,0.000103904,
thr create          kbest:,0.000009678,
thr create       average:,0.000014593,
thr create    Child kbest:,0.000014172,
thr create Child average:,0.000020257,
  big fork          kbest:,0.003411704,
  big fork       average:,0.003529084,
  big fork    Child kbest:,0.003449611,
  big fork Child average:,0.003587163,
 huge fork          kbest:,0.006841353,
 huge fork       average:,0.006970771,
 huge fork    Child kbest:,0.006879329,
 huge fork Child average:,0.007028741,
small write          kbest:,0.000000811,
small write        average:,0.000000881,
small read          kbest:,0.000000511,
small read        average:,0.000000545,
small mmap          kbest:,0.000001416,
small mmap        average:,0.000001678,
small munmap          kbest:,0.000002141,
small munmap        average:,0.000002631,
small page fault          kbest:,0.000001016,
small page fault        average:,0.000001125,
 mid write          kbest:,0.000004506,
 mid write        average:,0.000004657,
  mid read          kbest:,0.000002366,
  mid read        average:,0.000002524,
  mid mmap          kbest:,0.000001375,
  mid mmap        average:,0.000001602,
mid munmap          kbest:,0.000005306,
mid munmap        average:,0.000005669,
mid page fault          kbest:,0.000001778,
mid page fault        average:,0.000001943,
 big write          kbest:,0.000646437,
 big write        average:,0.000652513,
  big read          kbest:,0.000447530,
  big read        average:,0.000450192,
  big mmap          kbest:,0.000001327,
  big mmap        average:,0.000001619,
big munmap          kbest:,0.000114993,
big munmap        average:,0.000117621,
big page fault          kbest:,0.000002417,
big page fault        average:,0.000002638,
huge write          kbest:,0.009174151,
huge write        average:,0.009288231,
 huge read          kbest:,0.011246213,
 huge read        average:,0.011328105,
 huge mmap          kbest:,0.000001339,
 huge mmap        average:,0.000001613,
huge munmap          kbest:,0.001356134,
huge munmap        average:,0.001379564,
huge page fault          kbest:,0.000002412,
huge page fault        average:,0.000002687,
    select          kbest:,0.000000727,
    select        average:,0.000000841,
      poll          kbest:,0.000000561,
      poll        average:,0.000000720,
     epoll          kbest:,0.000001177,
     epoll        average:,0.000001429,
select big          kbest:,0.000070325,
select big        average:,0.000087717,
  poll big          kbest:,0.000066454,
  poll big        average:,0.000087524,
 epoll big          kbest:,0.000172372,
 epoll big        average:,0.000210042,
