OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511610,
       cpu        average:,0.004512382,
    getpid          kbest:,0.000000148,
    getpid        average:,0.000000157,
context siwtch          kbest:,0.000004861,
context siwtch        average:,0.000004935,
      send          kbest:,0.000000611,
      send        average:,0.000000797,
      recv          kbest:,0.000000584,
      recv        average:,0.000000907,
  big send          kbest:,0.000009545,
  big send        average:,0.000015229,
  big recv          kbest:,0.000011016,
  big recv        average:,0.000019870,
      fork          kbest:,0.000062700,
      fork       average:,0.000080666,
      fork    Child kbest:,0.000088185,
      fork Child average:,0.000107832,
thr create          kbest:,0.000009930,
thr create       average:,0.000014396,
thr create    Child kbest:,0.000013802,
thr create Child average:,0.000019970,
  big fork          kbest:,0.003378828,
  big fork       average:,0.003502344,
  big fork    Child kbest:,0.003426398,
  big fork Child average:,0.003555655,
 huge fork          kbest:,0.006761159,
 huge fork       average:,0.006926607,
 huge fork    Child kbest:,0.006803367,
 huge fork Child average:,0.006992697,
small write          kbest:,0.000000762,
small write        average:,0.000000826,
small read          kbest:,0.000000460,
small read        average:,0.000000513,
small mmap          kbest:,0.000001317,
small mmap        average:,0.000001555,
small munmap          kbest:,0.000002112,
small munmap        average:,0.000002530,
small page fault          kbest:,0.000001004,
small page fault        average:,0.000001074,
 mid write          kbest:,0.000004367,
 mid write        average:,0.000004638,
  mid read          kbest:,0.000002300,
  mid read        average:,0.000002455,
  mid mmap          kbest:,0.000001276,
  mid mmap        average:,0.000001506,
mid munmap          kbest:,0.000005310,
mid munmap        average:,0.000005685,
mid page fault          kbest:,0.000001764,
mid page fault        average:,0.000001888,
 big write          kbest:,0.000633697,
 big write        average:,0.000639711,
  big read          kbest:,0.000434480,
  big read        average:,0.000436852,
  big mmap          kbest:,0.000001227,
  big mmap        average:,0.000001438,
big munmap          kbest:,0.000114008,
big munmap        average:,0.000116723,
big page fault          kbest:,0.000002414,
big page fault        average:,0.000002654,
huge write          kbest:,0.008832793,
huge write        average:,0.008952083,
 huge read          kbest:,0.011533902,
 huge read        average:,0.011594251,
 huge mmap          kbest:,0.000001236,
 huge mmap        average:,0.000001493,
huge munmap          kbest:,0.001333854,
huge munmap        average:,0.001360387,
huge page fault          kbest:,0.000002432,
huge page fault        average:,0.000002650,
    select          kbest:,0.000000731,
    select        average:,0.000000840,
      poll          kbest:,0.000000561,
      poll        average:,0.000000646,
     epoll          kbest:,0.000001171,
     epoll        average:,0.000001306,
select big          kbest:,0.000070429,
select big        average:,0.000086721,
  poll big          kbest:,0.000071437,
  poll big        average:,0.000087415,
 epoll big          kbest:,0.000177094,
 epoll big        average:,0.000216478,
