OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511586,
       cpu        average:,0.004512310,
    getpid          kbest:,0.000000153,
    getpid        average:,0.000000158,
context siwtch          kbest:,0.000004878,
context siwtch        average:,0.000004958,
      send          kbest:,0.000000606,
      send        average:,0.000000837,
      recv          kbest:,0.000000582,
      recv        average:,0.000000905,
  big send          kbest:,0.000008995,
  big send        average:,0.000015172,
  big recv          kbest:,0.000010976,
  big recv        average:,0.000019786,
      fork          kbest:,0.000062424,
      fork       average:,0.000080990,
      fork    Child kbest:,0.000086832,
      fork Child average:,0.000106168,
thr create          kbest:,0.000010110,
thr create       average:,0.000014478,
thr create    Child kbest:,0.000014124,
thr create Child average:,0.000020004,
  big fork          kbest:,0.003442451,
  big fork       average:,0.003545042,
  big fork    Child kbest:,0.003476820,
  big fork Child average:,0.003591480,
 huge fork          kbest:,0.006873847,
 huge fork       average:,0.007014575,
 huge fork    Child kbest:,0.006920054,
 huge fork Child average:,0.007071931,
small write          kbest:,0.000000768,
small write        average:,0.000000824,
small read          kbest:,0.000000463,
small read        average:,0.000000523,
small mmap          kbest:,0.000001350,
small mmap        average:,0.000001622,
small munmap          kbest:,0.000002212,
small munmap        average:,0.000002674,
small page fault          kbest:,0.000001050,
small page fault        average:,0.000001159,
 mid write          kbest:,0.000004460,
 mid write        average:,0.000004619,
  mid read          kbest:,0.000002297,
  mid read        average:,0.000002457,
  mid mmap          kbest:,0.000001310,
  mid mmap        average:,0.000001562,
mid munmap          kbest:,0.000005292,
mid munmap        average:,0.000005781,
mid page fault          kbest:,0.000001806,
mid page fault        average:,0.000001936,
 big write          kbest:,0.000647325,
 big write        average:,0.000652875,
  big read          kbest:,0.000447074,
  big read        average:,0.000450294,
  big mmap          kbest:,0.000001267,
  big mmap        average:,0.000001481,
big munmap          kbest:,0.000114335,
big munmap        average:,0.000117727,
big page fault          kbest:,0.000002419,
big page fault        average:,0.000002601,
huge write          kbest:,0.009090262,
huge write        average:,0.009166136,
 huge read          kbest:,0.011276407,
 huge read        average:,0.011342827,
 huge mmap          kbest:,0.000001275,
 huge mmap        average:,0.000001513,
huge munmap          kbest:,0.001356383,
huge munmap        average:,0.001382369,
huge page fault          kbest:,0.000002442,
huge page fault        average:,0.000002612,
    select          kbest:,0.000000728,
    select        average:,0.000000842,
      poll          kbest:,0.000000558,
      poll        average:,0.000000668,
     epoll          kbest:,0.000001172,
     epoll        average:,0.000001422,
select big          kbest:,0.000071463,
select big        average:,0.000090703,
  poll big          kbest:,0.000066323,
  poll big        average:,0.000088188,
 epoll big          kbest:,0.000178533,
 epoll big        average:,0.000218259,
