OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511674,
       cpu        average:,0.004512614,
    getpid          kbest:,0.000000158,
    getpid        average:,0.000000163,
context siwtch          kbest:,0.000005288,
context siwtch        average:,0.000005358,
      send          kbest:,0.000000707,
      send        average:,0.000000924,
      recv          kbest:,0.000000607,
      recv        average:,0.000000942,
  big send          kbest:,0.000009294,
  big send        average:,0.000015395,
  big recv          kbest:,0.000011288,
  big recv        average:,0.000019335,
      fork          kbest:,0.000066756,
      fork       average:,0.000085051,
      fork    Child kbest:,0.000095179,
      fork Child average:,0.000115346,
thr create          kbest:,0.000009638,
thr create       average:,0.000015069,
thr create    Child kbest:,0.000014480,
thr create Child average:,0.000021006,
  big fork          kbest:,0.003623075,
  big fork       average:,0.003753134,
  big fork    Child kbest:,0.003702721,
  big fork Child average:,0.003807384,
 huge fork          kbest:,0.007266373,
 huge fork       average:,0.007386345,
 huge fork    Child kbest:,0.007308901,
 huge fork Child average:,0.007441011,
small write          kbest:,0.000000849,
small write        average:,0.000000895,
small read          kbest:,0.000000530,
small read        average:,0.000000600,
small mmap          kbest:,0.000001456,
small mmap        average:,0.000001736,
small munmap          kbest:,0.000002272,
small munmap        average:,0.000002681,
small page fault          kbest:,0.000001036,
small page fault        average:,0.000001094,
 mid write          kbest:,0.000004551,
 mid write        average:,0.000004766,
  mid read          kbest:,0.000002396,
  mid read        average:,0.000002553,
  mid mmap          kbest:,0.000001430,
  mid mmap        average:,0.000001688,
mid munmap          kbest:,0.000006081,
mid munmap        average:,0.000006453,
mid page fault          kbest:,0.000001991,
mid page fault        average:,0.000002127,
 big write          kbest:,0.000645843,
 big write        average:,0.000652162,
  big read          kbest:,0.000440224,
  big read        average:,0.000443169,
  big mmap          kbest:,0.000001376,
  big mmap        average:,0.000001658,
big munmap          kbest:,0.000191299,
big munmap        average:,0.000195011,
big page fault          kbest:,0.000002876,
big page fault        average:,0.000003034,
huge write          kbest:,0.009219133,
huge write        average:,0.009310585,
 huge read          kbest:,0.011347242,
 huge read        average:,0.011406481,
 huge mmap          kbest:,0.000001369,
 huge mmap        average:,0.000001653,
huge munmap          kbest:,0.002149130,
huge munmap        average:,0.002172907,
huge page fault          kbest:,0.000002877,
huge page fault        average:,0.000003038,
    select          kbest:,0.000000735,
    select        average:,0.000000885,
      poll          kbest:,0.000000558,
      poll        average:,0.000000638,
     epoll          kbest:,0.000001192,
     epoll        average:,0.000001379,
select big          kbest:,0.000073429,
select big        average:,0.000090894,
  poll big          kbest:,0.000067066,
  poll big        average:,0.000088127,
 epoll big          kbest:,0.000179130,
 epoll big        average:,0.000208238,
