OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511676,
       cpu        average:,0.004513652,
    getpid          kbest:,0.000000157,
    getpid        average:,0.000000163,
context siwtch          kbest:,0.000005274,
context siwtch        average:,0.000005338,
      send          kbest:,0.000000687,
      send        average:,0.000000858,
      recv          kbest:,0.000000608,
      recv        average:,0.000000959,
  big send          kbest:,0.000010271,
  big send        average:,0.000016183,
  big recv          kbest:,0.000011227,
  big recv        average:,0.000019041,
      fork          kbest:,0.000066142,
      fork       average:,0.000083083,
      fork    Child kbest:,0.000090056,
      fork Child average:,0.000109391,
thr create          kbest:,0.000010356,
thr create       average:,0.000015257,
thr create    Child kbest:,0.000015101,
thr create Child average:,0.000021249,
  big fork          kbest:,0.003607456,
  big fork       average:,0.003751974,
  big fork    Child kbest:,0.003647998,
  big fork Child average:,0.003807354,
 huge fork          kbest:,0.007273193,
 huge fork       average:,0.007404771,
 huge fork    Child kbest:,0.007313456,
 huge fork Child average:,0.007456528,
small write          kbest:,0.000000849,
small write        average:,0.000000904,
small read          kbest:,0.000000517,
small read        average:,0.000000596,
small mmap          kbest:,0.000001455,
small mmap        average:,0.000001749,
small munmap          kbest:,0.000002258,
small munmap        average:,0.000002684,
small page fault          kbest:,0.000001042,
small page fault        average:,0.000001145,
 mid write          kbest:,0.000004530,
 mid write        average:,0.000004774,
  mid read          kbest:,0.000002393,
  mid read        average:,0.000002550,
  mid mmap          kbest:,0.000001413,
  mid mmap        average:,0.000001688,
mid munmap          kbest:,0.000005945,
mid munmap        average:,0.000006299,
mid page fault          kbest:,0.000001991,
mid page fault        average:,0.000002148,
 big write          kbest:,0.000646704,
 big write        average:,0.000651447,
  big read          kbest:,0.000441288,
  big read        average:,0.000444211,
  big mmap          kbest:,0.000001389,
  big mmap        average:,0.000001631,
big munmap          kbest:,0.000190882,
big munmap        average:,0.000194000,
big page fault          kbest:,0.000003156,
big page fault        average:,0.000003310,
huge write          kbest:,0.009149186,
huge write        average:,0.009234868,
 huge read          kbest:,0.011249088,
 huge read        average:,0.011325503,
 huge mmap          kbest:,0.000001379,
 huge mmap        average:,0.000001650,
huge munmap          kbest:,0.002155856,
huge munmap        average:,0.002179533,
huge page fault          kbest:,0.000003145,
huge page fault        average:,0.000003281,
    select          kbest:,0.000000737,
    select        average:,0.000000875,
      poll          kbest:,0.000000556,
      poll        average:,0.000000728,
     epoll          kbest:,0.000001189,
     epoll        average:,0.000001354,
select big          kbest:,0.000072409,
select big        average:,0.000090599,
  poll big          kbest:,0.000066527,
  poll big        average:,0.000090632,
 epoll big          kbest:,0.000178472,
 epoll big        average:,0.000207209,
