OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511653,
       cpu        average:,0.004512446,
    getpid          kbest:,0.000000157,
    getpid        average:,0.000000162,
context siwtch          kbest:,0.000004788,
context siwtch        average:,0.000004851,
      send          kbest:,0.000000632,
      send        average:,0.000000853,
      recv          kbest:,0.000000593,
      recv        average:,0.000000921,
  big send          kbest:,0.000010612,
  big send        average:,0.000015467,
  big recv          kbest:,0.000011245,
  big recv        average:,0.000018927,
      fork          kbest:,0.000064212,
      fork       average:,0.000083009,
      fork    Child kbest:,0.000089969,
      fork Child average:,0.000109255,
thr create          kbest:,0.000010030,
thr create       average:,0.000014979,
thr create    Child kbest:,0.000014754,
thr create Child average:,0.000021001,
  big fork          kbest:,0.003647867,
  big fork       average:,0.003773244,
  big fork    Child kbest:,0.003706572,
  big fork Child average:,0.003830396,
 huge fork          kbest:,0.007268272,
 huge fork       average:,0.007402520,
 huge fork    Child kbest:,0.007312079,
 huge fork Child average:,0.007465234,
small write          kbest:,0.000000800,
small write        average:,0.000000847,
small read          kbest:,0.000000482,
small read        average:,0.000000527,
small mmap          kbest:,0.000001363,
small mmap        average:,0.000001606,
small munmap          kbest:,0.000002236,
small munmap        average:,0.000002717,
small page fault          kbest:,0.000001021,
small page fault        average:,0.000001078,
 mid write          kbest:,0.000004328,
 mid write        average:,0.000004494,
  mid read          kbest:,0.000002367,
  mid read        average:,0.000002517,
  mid mmap          kbest:,0.000001325,
  mid mmap        average:,0.000001571,
mid munmap          kbest:,0.000005824,
mid munmap        average:,0.000006193,
mid page fault          kbest:,0.000001971,
mid page fault        average:,0.000002133,
 big write          kbest:,0.000646584,
 big write        average:,0.000649813,
  big read          kbest:,0.000494738,
  big read        average:,0.000498768,
  big mmap          kbest:,0.000001274,
  big mmap        average:,0.000001512,
big munmap          kbest:,0.000222362,
big munmap        average:,0.000226434,
big page fault          kbest:,0.000002870,
big page fault        average:,0.000002993,
huge write          kbest:,0.009015419,
huge write        average:,0.009147003,
 huge read          kbest:,0.011729591,
 huge read        average:,0.011791465,
 huge mmap          kbest:,0.000001273,
 huge mmap        average:,0.000001513,
huge munmap          kbest:,0.002180487,
huge munmap        average:,0.002203304,
huge page fault          kbest:,0.000002868,
huge page fault        average:,0.000002996,
    select          kbest:,0.000000740,
    select        average:,0.000000842,
      poll          kbest:,0.000000561,
      poll        average:,0.000000674,
     epoll          kbest:,0.000001198,
     epoll        average:,0.000001499,
select big          kbest:,0.000075678,
select big        average:,0.000097597,
  poll big          kbest:,0.000072299,
  poll big        average:,0.000092269,
 epoll big          kbest:,0.000183309,
 epoll big        average:,0.000218295,
