OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511681,
       cpu        average:,0.004512504,
    getpid          kbest:,0.000000153,
    getpid        average:,0.000000158,
context siwtch          kbest:,0.000004889,
context siwtch        average:,0.000004947,
      send          kbest:,0.000000603,
      send        average:,0.000000836,
      recv          kbest:,0.000000590,
      recv        average:,0.000000931,
  big send          kbest:,0.000008956,
  big send        average:,0.000015544,
  big recv          kbest:,0.000011096,
  big recv        average:,0.000020255,
      fork          kbest:,0.000063035,
      fork       average:,0.000081301,
      fork    Child kbest:,0.000087567,
      fork Child average:,0.000107630,
thr create          kbest:,0.000009987,
thr create       average:,0.000014466,
thr create    Child kbest:,0.000013656,
thr create Child average:,0.000020103,
  big fork          kbest:,0.003415017,
  big fork       average:,0.003526284,
  big fork    Child kbest:,0.003451961,
  big fork Child average:,0.003575473,
 huge fork          kbest:,0.006777532,
 huge fork       average:,0.006930192,
 huge fork    Child kbest:,0.006816117,
 huge fork Child average:,0.006990132,
small write          kbest:,0.000000772,
small write        average:,0.000000835,
small read          kbest:,0.000000459,
small read        average:,0.000000508,
small mmap          kbest:,0.000001316,
small mmap        average:,0.000001557,
small munmap          kbest:,0.000002200,
small munmap        average:,0.000002670,
small page fault          kbest:,0.000001011,
small page fault        average:,0.000001068,
 mid write          kbest:,0.000004349,
 mid write        average:,0.000004640,
  mid read          kbest:,0.000002296,
  mid read        average:,0.000002452,
  mid mmap          kbest:,0.000001280,
  mid mmap        average:,0.000001495,
mid munmap          kbest:,0.000005248,
mid munmap        average:,0.000005677,
mid page fault          kbest:,0.000001769,
mid page fault        average:,0.000001915,
 big write          kbest:,0.000632726,
 big write        average:,0.000638783,
  big read          kbest:,0.000434020,
  big read        average:,0.000436840,
  big mmap          kbest:,0.000001233,
  big mmap        average:,0.000001447,
big munmap          kbest:,0.000113943,
big munmap        average:,0.000116838,
big page fault          kbest:,0.000002424,
big page fault        average:,0.000002632,
huge write          kbest:,0.008835962,
huge write        average:,0.008889387,
 huge read          kbest:,0.010994599,
 huge read        average:,0.011054408,
 huge mmap          kbest:,0.000001241,
 huge mmap        average:,0.000001500,
huge munmap          kbest:,0.001337731,
huge munmap        average:,0.001365033,
huge page fault          kbest:,0.000002416,
huge page fault        average:,0.000002642,
    select          kbest:,0.000000733,
    select        average:,0.000000863,
      poll          kbest:,0.000000558,
      poll        average:,0.000000614,
     epoll          kbest:,0.000001172,
     epoll        average:,0.000001442,
select big          kbest:,0.000070287,
select big        average:,0.000087022,
  poll big          kbest:,0.000070574,
  poll big        average:,0.000088547,
 epoll big          kbest:,0.000176009,
 epoll big        average:,0.000211869,
