OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511706,
       cpu        average:,0.004512556,
    getpid          kbest:,0.000000153,
    getpid        average:,0.000000158,
context siwtch          kbest:,0.000005196,
context siwtch        average:,0.000005271,
      send          kbest:,0.000000666,
      send        average:,0.000000841,
      recv          kbest:,0.000000603,
      recv        average:,0.000000938,
  big send          kbest:,0.000009842,
  big send        average:,0.000015244,
  big recv          kbest:,0.000011092,
  big recv        average:,0.000019823,
      fork          kbest:,0.000063028,
      fork       average:,0.000081173,
      fork    Child kbest:,0.000086249,
      fork Child average:,0.000106247,
thr create          kbest:,0.000009470,
thr create       average:,0.000014574,
thr create    Child kbest:,0.000014028,
thr create Child average:,0.000020194,
  big fork          kbest:,0.003417218,
  big fork       average:,0.003497346,
  big fork    Child kbest:,0.003452102,
  big fork Child average:,0.003538706,
 huge fork          kbest:,0.006782774,
 huge fork       average:,0.006940896,
 huge fork    Child kbest:,0.006816719,
 huge fork Child average:,0.007004058,
small write          kbest:,0.000000815,
small write        average:,0.000000872,
small read          kbest:,0.000000511,
small read        average:,0.000000573,
small mmap          kbest:,0.000001408,
small mmap        average:,0.000001666,
small munmap          kbest:,0.000002178,
small munmap        average:,0.000002633,
small page fault          kbest:,0.000001014,
small page fault        average:,0.000001161,
 mid write          kbest:,0.000004471,
 mid write        average:,0.000004672,
  mid read          kbest:,0.000002351,
  mid read        average:,0.000002503,
  mid mmap          kbest:,0.000001380,
  mid mmap        average:,0.000001670,
mid munmap          kbest:,0.000005167,
mid munmap        average:,0.000005689,
mid page fault          kbest:,0.000001782,
mid page fault        average:,0.000001941,
 big write          kbest:,0.000636249,
 big write        average:,0.000641844,
  big read          kbest:,0.000436967,
  big read        average:,0.000439550,
  big mmap          kbest:,0.000001333,
  big mmap        average:,0.000001613,
big munmap          kbest:,0.000113927,
big munmap        average:,0.000117233,
big page fault          kbest:,0.000002429,
big page fault        average:,0.000002683,
huge write          kbest:,0.009029074,
huge write        average:,0.009132696,
 huge read          kbest:,0.011141653,
 huge read        average:,0.011225365,
 huge mmap          kbest:,0.000001332,
 huge mmap        average:,0.000001596,
huge munmap          kbest:,0.001354120,
huge munmap        average:,0.001376761,
huge page fault          kbest:,0.000002419,
huge page fault        average:,0.000002677,
    select          kbest:,0.000000735,
    select        average:,0.000000857,
      poll          kbest:,0.000000553,
      poll        average:,0.000000681,
     epoll          kbest:,0.000001183,
     epoll        average:,0.000001432,
select big          kbest:,0.000065182,
select big        average:,0.000086924,
  poll big          kbest:,0.000065487,
  poll big        average:,0.000086373,
 epoll big          kbest:,0.000176962,
 epoll big        average:,0.000208073,
