OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511615,
       cpu        average:,0.004512418,
    getpid          kbest:,0.000000153,
    getpid        average:,0.000000158,
context siwtch          kbest:,0.000004888,
context siwtch        average:,0.000004945,
      send          kbest:,0.000000621,
      send        average:,0.000000881,
      recv          kbest:,0.000000583,
      recv        average:,0.000000936,
  big send          kbest:,0.000009702,
  big send        average:,0.000015316,
  big recv          kbest:,0.000011191,
  big recv        average:,0.000020082,
      fork          kbest:,0.000062439,
      fork       average:,0.000079983,
      fork    Child kbest:,0.000086329,
      fork Child average:,0.000105518,
thr create          kbest:,0.000009606,
thr create       average:,0.000014470,
thr create    Child kbest:,0.000013960,
thr create Child average:,0.000020031,
  big fork          kbest:,0.003417782,
  big fork       average:,0.003544440,
  big fork    Child kbest:,0.003458515,
  big fork Child average:,0.003595403,
 huge fork          kbest:,0.006800339,
 huge fork       average:,0.006958434,
 huge fork    Child kbest:,0.006849868,
 huge fork Child average:,0.007010469,
small write          kbest:,0.000000771,
small write        average:,0.000000822,
small read          kbest:,0.000000467,
small read        average:,0.000000514,
small mmap          kbest:,0.000001352,
small mmap        average:,0.000001598,
small munmap          kbest:,0.000002162,
small munmap        average:,0.000002637,
small page fault          kbest:,0.000001059,
small page fault        average:,0.000001136,
 mid write          kbest:,0.000004478,
 mid write        average:,0.000004642,
  mid read          kbest:,0.000002305,
  mid read        average:,0.000002459,
  mid mmap          kbest:,0.000001311,
  mid mmap        average:,0.000001555,
mid munmap          kbest:,0.000005407,
mid munmap        average:,0.000005805,
mid page fault          kbest:,0.000001824,
mid page fault        average:,0.000001950,
 big write          kbest:,0.000633207,
 big write        average:,0.000638617,
  big read          kbest:,0.000435016,
  big read        average:,0.000437449,
  big mmap          kbest:,0.000001273,
  big mmap        average:,0.000001517,
big munmap          kbest:,0.000140281,
big munmap        average:,0.000143743,
big page fault          kbest:,0.000002431,
big page fault        average:,0.000002616,
huge write          kbest:,0.009002637,
huge write        average:,0.009129311,
 huge read          kbest:,0.011310402,
 huge read        average:,0.011381844,
 huge mmap          kbest:,0.000001263,
 huge mmap        average:,0.000001519,
huge munmap          kbest:,0.001334266,
huge munmap        average:,0.001360979,
huge page fault          kbest:,0.000002435,
huge page fault        average:,0.000002637,
    select          kbest:,0.000000729,
    select        average:,0.000000890,
      poll          kbest:,0.000000555,
      poll        average:,0.000000647,
     epoll          kbest:,0.000001165,
     epoll        average:,0.000001323,
select big          kbest:,0.000069784,
select big        average:,0.000087114,
  poll big          kbest:,0.000071259,
  poll big        average:,0.000086908,
 epoll big          kbest:,0.000176523,
 epoll big        average:,0.000213959,
