OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511698,
       cpu        average:,0.004512865,
    getpid          kbest:,0.000000152,
    getpid        average:,0.000000158,
context siwtch          kbest:,0.000005209,
context siwtch        average:,0.000005274,
      send          kbest:,0.000000662,
      send        average:,0.000000837,
      recv          kbest:,0.000000598,
      recv        average:,0.000000944,
  big send          kbest:,0.000010537,
  big send        average:,0.000015304,
  big recv          kbest:,0.000010977,
  big recv        average:,0.000019656,
      fork          kbest:,0.000062575,
      fork       average:,0.000080269,
      fork    Child kbest:,0.000087816,
      fork Child average:,0.000107689,
thr create          kbest:,0.000010121,
thr create       average:,0.000014731,
thr create    Child kbest:,0.000014270,
thr create Child average:,0.000020371,
  big fork          kbest:,0.003435530,
  big fork       average:,0.003515910,
  big fork    Child kbest:,0.003471657,
  big fork Child average:,0.003561501,
 huge fork          kbest:,0.006807168,
 huge fork       average:,0.006933979,
 huge fork    Child kbest:,0.006846295,
 huge fork Child average:,0.006977613,
small write          kbest:,0.000000823,
small write        average:,0.000000889,
small read          kbest:,0.000000507,
small read        average:,0.000000576,
small mmap          kbest:,0.000001413,
small mmap        average:,0.000001676,
small munmap          kbest:,0.000002148,
small munmap        average:,0.000002598,
small page fault          kbest:,0.000001009,
small page fault        average:,0.000001151,
 mid write          kbest:,0.000004490,
 mid write        average:,0.000004663,
  mid read          kbest:,0.000002357,
  mid read        average:,0.000002519,
  mid mmap          kbest:,0.000001383,
  mid mmap        average:,0.000001627,
mid munmap          kbest:,0.000005165,
mid munmap        average:,0.000005767,
mid page fault          kbest:,0.000001778,
mid page fault        average:,0.000001933,
 big write          kbest:,0.000634149,
 big write        average:,0.000640996,
  big read          kbest:,0.000436229,
  big read        average:,0.000438544,
  big mmap          kbest:,0.000001339,
  big mmap        average:,0.000001576,
big munmap          kbest:,0.000114565,
big munmap        average:,0.000117263,
big page fault          kbest:,0.000002430,
big page fault        average:,0.000002678,
huge write          kbest:,0.008983188,
huge write        average:,0.009177965,
 huge read          kbest:,0.011314765,
 huge read        average:,0.011373523,
 huge mmap          kbest:,0.000001335,
 huge mmap        average:,0.000001586,
huge munmap          kbest:,0.001346569,
huge munmap        average:,0.001372567,
huge page fault          kbest:,0.000002413,
huge page fault        average:,0.000002641,
    select          kbest:,0.000000740,
    select        average:,0.000000889,
      poll          kbest:,0.000000558,
      poll        average:,0.000000666,
     epoll          kbest:,0.000001174,
     epoll        average:,0.000001381,
select big          kbest:,0.000064190,
select big        average:,0.000083756,
  poll big          kbest:,0.000067147,
  poll big        average:,0.000085899,
 epoll big          kbest:,0.000174321,
 epoll big        average:,0.000208321,
