OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511660,
       cpu        average:,0.004512723,
    getpid          kbest:,0.000000157,
    getpid        average:,0.000000163,
context siwtch          kbest:,0.000004790,
context siwtch        average:,0.000004859,
      send          kbest:,0.000000640,
      send        average:,0.000000802,
      recv          kbest:,0.000000592,
      recv        average:,0.000000920,
  big send          kbest:,0.000010268,
  big send        average:,0.000015643,
  big recv          kbest:,0.000011373,
  big recv        average:,0.000019038,
      fork          kbest:,0.000065727,
      fork       average:,0.000081532,
      fork    Child kbest:,0.000089542,
      fork Child average:,0.000107655,
thr create          kbest:,0.000010367,
thr create       average:,0.000014889,
thr create    Child kbest:,0.000014833,
thr create Child average:,0.000020854,
  big fork          kbest:,0.003627319,
  big fork       average:,0.003750583,
  big fork    Child kbest:,0.003672009,
  big fork Child average:,0.003800645,
 huge fork          kbest:,0.007285673,
 huge fork       average:,0.007416937,
 huge fork    Child kbest:,0.007323139,
 huge fork Child average:,0.007467540,
small write          kbest:,0.000000812,
small write        average:,0.000000858,
small read          kbest:,0.000000486,
small read        average:,0.000000553,
small mmap          kbest:,0.000001361,
small mmap        average:,0.000001598,
small munmap          kbest:,0.000002249,
small munmap        average:,0.000002685,
small page fault          kbest:,0.000001018,
small page fault        average:,0.000001119,
 mid write          kbest:,0.000004353,
 mid write        average:,0.000004523,
  mid read          kbest:,0.000002363,
  mid read        average:,0.000002528,
  mid mmap          kbest:,0.000001320,
  mid mmap        average:,0.000001536,
mid munmap          kbest:,0.000005917,
mid munmap        average:,0.000006426,
mid page fault          kbest:,0.000001975,
mid page fault        average:,0.000002049,
 big write          kbest:,0.000632627,
 big write        average:,0.000637111,
  big read          kbest:,0.000484140,
  big read        average:,0.000487763,
  big mmap          kbest:,0.000001268,
  big mmap        average:,0.000001546,
big munmap          kbest:,0.000189708,
big munmap        average:,0.000193025,
big page fault          kbest:,0.000002860,
big page fault        average:,0.000002990,
huge write          kbest:,0.008947122,
huge write        average:,0.009069892,
 huge read          kbest:,0.011686545,
 huge read        average:,0.011752101,
 huge mmap          kbest:,0.000001274,
 huge mmap        average:,0.000001531,
huge munmap          kbest:,0.002116468,
huge munmap        average:,0.002142557,
huge page fault          kbest:,0.000002871,
huge page fault        average:,0.000003005,
    select          kbest:,0.000000738,
    select        average:,0.000000832,
      poll          kbest:,0.000000555,
      poll        average:,0.000000696,
     epoll          kbest:,0.000001181,
     epoll        average:,0.000001407,
select big          kbest:,0.000071760,
select big        average:,0.000092759,
  poll big          kbest:,0.000070957,
  poll big        average:,0.000087825,
 epoll big          kbest:,0.000174996,
 epoll big        average:,0.000207931,
