OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511645,
       cpu        average:,0.004512553,
    getpid          kbest:,0.000000144,
    getpid        average:,0.000000158,
context siwtch          kbest:,0.000005196,
context siwtch        average:,0.000005281,
      send          kbest:,0.000000661,
      send        average:,0.000000839,
      recv          kbest:,0.000000598,
      recv        average:,0.000000925,
  big send          kbest:,0.000009749,
  big send        average:,0.000015583,
  big recv          kbest:,0.000011136,
  big recv        average:,0.000020473,
      fork          kbest:,0.000062793,
      fork       average:,0.000080874,
      fork    Child kbest:,0.000087097,
      fork Child average:,0.000106335,
thr create          kbest:,0.000010062,
thr create       average:,0.000014493,
thr create    Child kbest:,0.000014347,
thr create Child average:,0.000020066,
  big fork          kbest:,0.003404888,
  big fork       average:,0.003527242,
  big fork    Child kbest:,0.003444088,
  big fork Child average:,0.003580164,
 huge fork          kbest:,0.006798901,
 huge fork       average:,0.006948838,
 huge fork    Child kbest:,0.006839816,
 huge fork Child average:,0.007004461,
small write          kbest:,0.000000815,
small write        average:,0.000000881,
small read          kbest:,0.000000508,
small read        average:,0.000000560,
small mmap          kbest:,0.000001410,
small mmap        average:,0.000001717,
small munmap          kbest:,0.000002133,
small munmap        average:,0.000002568,
small page fault          kbest:,0.000001021,
small page fault        average:,0.000001106,
 mid write          kbest:,0.000004496,
 mid write        average:,0.000004669,
  mid read          kbest:,0.000002351,
  mid read        average:,0.000002502,
  mid mmap          kbest:,0.000001376,
  mid mmap        average:,0.000001645,
mid munmap          kbest:,0.000005298,
mid munmap        average:,0.000005707,
mid page fault          kbest:,0.000001775,
mid page fault        average:,0.000001895,
 big write          kbest:,0.000633500,
 big write        average:,0.000638740,
  big read          kbest:,0.000435135,
  big read        average:,0.000437446,
  big mmap          kbest:,0.000001332,
  big mmap        average:,0.000001587,
big munmap          kbest:,0.000125685,
big munmap        average:,0.000129282,
big page fault          kbest:,0.000002403,
big page fault        average:,0.000002726,
huge write          kbest:,0.009013424,
huge write        average:,0.009112629,
 huge read          kbest:,0.011110331,
 huge read        average:,0.011176421,
 huge mmap          kbest:,0.000001326,
 huge mmap        average:,0.000001602,
huge munmap          kbest:,0.001336445,
huge munmap        average:,0.001361638,
huge page fault          kbest:,0.000002429,
huge page fault        average:,0.000002628,
    select          kbest:,0.000000734,
    select        average:,0.000000819,
      poll          kbest:,0.000000562,
      poll        average:,0.000000691,
     epoll          kbest:,0.000001182,
     epoll        average:,0.000001367,
select big          kbest:,0.000068773,
select big        average:,0.000089021,
  poll big          kbest:,0.000070084,
  poll big        average:,0.000085300,
 epoll big          kbest:,0.000181287,
 epoll big        average:,0.000213330,
