OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000015,
       ref        average:,0.000000017,
       cpu          kbest:,0.003221319,
       cpu        average:,0.003223193,
    getpid          kbest:,0.000000109,
    getpid        average:,0.000000113,
context siwtch          kbest:,0.000003737,
context siwtch        average:,0.000003790,
      send          kbest:,0.000000470,
      send        average:,0.000000651,
      recv          kbest:,0.000000427,
      recv        average:,0.000000851,
  big send          kbest:,0.000007092,
  big send        average:,0.000012705,
  big recv          kbest:,0.000016173,
  big recv        average:,0.000033167,
      fork          kbest:,0.000069485,
      fork       average:,0.000078869,
      fork    Child kbest:,0.000088935,
      fork Child average:,0.000101501,
thr create          kbest:,0.000009016,
thr create       average:,0.000014089,
thr create    Child kbest:,0.000012159,
thr create Child average:,0.000019440,
  big fork          kbest:,0.002602671,
  big fork       average:,0.002841035,
  big fork    Child kbest:,0.002629581,
  big fork Child average:,0.002874843,
 huge fork          kbest:,0.005160068,
 huge fork       average:,0.005340930,
 huge fork    Child kbest:,0.005192644,
 huge fork Child average:,0.005375039,
small write          kbest:,0.000001022,
small write        average:,0.000001796,
small read          kbest:,0.000000407,
small read        average:,0.000000455,
small mmap          kbest:,0.000001061,
small mmap        average:,0.000001249,
small munmap          kbest:,0.000001917,
small munmap        average:,0.000002338,
small page fault          kbest:,0.000000724,
small page fault        average:,0.000000782,
 mid write          kbest:,0.000005472,
 mid write        average:,0.000011088,
  mid read          kbest:,0.000001711,
  mid read        average:,0.000001802,
  mid mmap          kbest:,0.000001060,
  mid mmap        average:,0.000001226,
mid munmap          kbest:,0.000004303,
mid munmap        average:,0.000004736,
mid page fault          kbest:,0.000001242,
mid page fault        average:,0.000001326,
 big write          kbest:,0.000764061,
 big write        average:,0.000820326,
  big read          kbest:,0.000322074,
  big read        average:,0.000325960,
  big mmap          kbest:,0.000001026,
  big mmap        average:,0.000001216,
big munmap          kbest:,0.000085542,
big munmap        average:,0.000096936,
big page fault          kbest:,0.000001733,
big page fault        average:,0.000001859,
huge write          kbest:,0.010431388,
huge write        average:,0.011486115,
 huge read          kbest:,0.009858660,
 huge read        average:,0.009979218,
 huge mmap          kbest:,0.000001025,
 huge mmap        average:,0.000001213,
huge munmap          kbest:,0.000956712,
huge munmap        average:,0.000975210,
huge page fault          kbest:,0.000001744,
huge page fault        average:,0.000001888,
    select          kbest:,0.000000521,
    select        average:,0.000000590,
      poll          kbest:,0.000000400,
      poll        average:,0.000000454,
     epoll          kbest:,0.000000854,
     epoll        average:,0.000001039,
select big          kbest:,0.000057242,
select big        average:,0.000083938,
  poll big          kbest:,0.000056081,
  poll big        average:,0.000075715,
 epoll big          kbest:,0.000153868,
 epoll big        average:,0.000200180,
