OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511757,
       cpu        average:,0.004513475,
    getpid          kbest:,0.000000156,
    getpid        average:,0.000000163,
context siwtch          kbest:,0.000004803,
context siwtch        average:,0.000004866,
      send          kbest:,0.000000637,
      send        average:,0.000000801,
      recv          kbest:,0.000000593,
      recv        average:,0.000000922,
  big send          kbest:,0.000010215,
  big send        average:,0.000015846,
  big recv          kbest:,0.000007517,
  big recv        average:,0.000019258,
      fork          kbest:,0.000065232,
      fork       average:,0.000083077,
      fork    Child kbest:,0.000088730,
      fork Child average:,0.000108788,
thr create          kbest:,0.000009865,
thr create       average:,0.000014854,
thr create    Child kbest:,0.000014471,
thr create Child average:,0.000020775,
  big fork          kbest:,0.003673949,
  big fork       average:,0.003786821,
  big fork    Child kbest:,0.003712593,
  big fork Child average:,0.003841300,
 huge fork          kbest:,0.007277095,
 huge fork       average:,0.007432625,
 huge fork    Child kbest:,0.007320711,
 huge fork Child average:,0.007489235,
small write          kbest:,0.000000809,
small write        average:,0.000000867,
small read          kbest:,0.000000477,
small read        average:,0.000000534,
small mmap          kbest:,0.000001357,
small mmap        average:,0.000001643,
small munmap          kbest:,0.000002222,
small munmap        average:,0.000002652,
small page fault          kbest:,0.000001025,
small page fault        average:,0.000001094,
 mid write          kbest:,0.000004288,
 mid write        average:,0.000004503,
  mid read          kbest:,0.000002363,
  mid read        average:,0.000002528,
  mid mmap          kbest:,0.000001322,
  mid mmap        average:,0.000001585,
mid munmap          kbest:,0.000005899,
mid munmap        average:,0.000006246,
mid page fault          kbest:,0.000001976,
mid page fault        average:,0.000002090,
 big write          kbest:,0.000638872,
 big write        average:,0.000642964,
  big read          kbest:,0.000488921,
  big read        average:,0.000492798,
  big mmap          kbest:,0.000001274,
  big mmap        average:,0.000001514,
big munmap          kbest:,0.000204088,
big munmap        average:,0.000214061,
big page fault          kbest:,0.000002871,
big page fault        average:,0.000003009,
huge write          kbest:,0.009059836,
huge write        average:,0.009142873,
 huge read          kbest:,0.011745126,
 huge read        average:,0.011814110,
 huge mmap          kbest:,0.000001280,
 huge mmap        average:,0.000001540,
huge munmap          kbest:,0.002129728,
huge munmap        average:,0.002152081,
huge page fault          kbest:,0.000002877,
huge page fault        average:,0.000003011,
    select          kbest:,0.000000734,
    select        average:,0.000000820,
      poll          kbest:,0.000000555,
      poll        average:,0.000000635,
     epoll          kbest:,0.000001189,
     epoll        average:,0.000001342,
select big          kbest:,0.000071197,
select big        average:,0.000090135,
  poll big          kbest:,0.000071090,
  poll big        average:,0.000091077,
 epoll big          kbest:,0.000175907,
 epoll big        average:,0.000209264,
