OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511707,
       cpu        average:,0.004512522,
    getpid          kbest:,0.000000152,
    getpid        average:,0.000000169,
context siwtch          kbest:,0.000005250,
context siwtch        average:,0.000005336,
      send          kbest:,0.000000699,
      send        average:,0.000000863,
      recv          kbest:,0.000000611,
      recv        average:,0.000000951,
  big send          kbest:,0.000009980,
  big send        average:,0.000015424,
  big recv          kbest:,0.000011341,
  big recv        average:,0.000019031,
      fork          kbest:,0.000065990,
      fork       average:,0.000082617,
      fork    Child kbest:,0.000090550,
      fork Child average:,0.000108912,
thr create          kbest:,0.000010553,
thr create       average:,0.000015153,
thr create    Child kbest:,0.000015122,
thr create Child average:,0.000021156,
  big fork          kbest:,0.003647256,
  big fork       average:,0.003741448,
  big fork    Child kbest:,0.003687658,
  big fork Child average:,0.003788956,
 huge fork          kbest:,0.007304216,
 huge fork       average:,0.007429892,
 huge fork    Child kbest:,0.007347670,
 huge fork Child average:,0.007479297,
small write          kbest:,0.000000852,
small write        average:,0.000000900,
small read          kbest:,0.000000538,
small read        average:,0.000000602,
small mmap          kbest:,0.000001466,
small mmap        average:,0.000001752,
small munmap          kbest:,0.000002238,
small munmap        average:,0.000002660,
small page fault          kbest:,0.000001046,
small page fault        average:,0.000001168,
 mid write          kbest:,0.000004567,
 mid write        average:,0.000004777,
  mid read          kbest:,0.000002408,
  mid read        average:,0.000002565,
  mid mmap          kbest:,0.000001424,
  mid mmap        average:,0.000001714,
mid munmap          kbest:,0.000005737,
mid munmap        average:,0.000006256,
mid page fault          kbest:,0.000001988,
mid page fault        average:,0.000002109,
 big write          kbest:,0.000646348,
 big write        average:,0.000650341,
  big read          kbest:,0.000441368,
  big read        average:,0.000444133,
  big mmap          kbest:,0.000001373,
  big mmap        average:,0.000001681,
big munmap          kbest:,0.000191290,
big munmap        average:,0.000195233,
big page fault          kbest:,0.000002872,
big page fault        average:,0.000003033,
huge write          kbest:,0.009076838,
huge write        average:,0.009146220,
 huge read          kbest:,0.011770836,
 huge read        average:,0.011826893,
 huge mmap          kbest:,0.000001385,
 huge mmap        average:,0.000001638,
huge munmap          kbest:,0.002151215,
huge munmap        average:,0.002173250,
huge page fault          kbest:,0.000002872,
huge page fault        average:,0.000003003,
    select          kbest:,0.000000747,
    select        average:,0.000000914,
      poll          kbest:,0.000000564,
      poll        average:,0.000000700,
     epoll          kbest:,0.000001194,
     epoll        average:,0.000001394,
select big          kbest:,0.000067974,
select big        average:,0.000091376,
  poll big          kbest:,0.000067394,
  poll big        average:,0.000089255,
 epoll big          kbest:,0.000179109,
 epoll big        average:,0.000219716,
