OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511684,
       cpu        average:,0.004512570,
    getpid          kbest:,0.000000157,
    getpid        average:,0.000000163,
context siwtch          kbest:,0.000005289,
context siwtch        average:,0.000005379,
      send          kbest:,0.000000695,
      send        average:,0.000000872,
      recv          kbest:,0.000000607,
      recv        average:,0.000000956,
  big send          kbest:,0.000009233,
  big send        average:,0.000015440,
  big recv          kbest:,0.000011234,
  big recv        average:,0.000019373,
      fork          kbest:,0.000067047,
      fork       average:,0.000084365,
      fork    Child kbest:,0.000091599,
      fork Child average:,0.000110767,
thr create          kbest:,0.000010636,
thr create       average:,0.000015159,
thr create    Child kbest:,0.000014612,
thr create Child average:,0.000021098,
  big fork          kbest:,0.003660235,
  big fork       average:,0.003762637,
  big fork    Child kbest:,0.003698250,
  big fork Child average:,0.003816129,
 huge fork          kbest:,0.007245726,
 huge fork       average:,0.007394961,
 huge fork    Child kbest:,0.007288039,
 huge fork Child average:,0.007449463,
small write          kbest:,0.000000845,
small write        average:,0.000000893,
small read          kbest:,0.000000527,
small read        average:,0.000000575,
small mmap          kbest:,0.000001468,
small mmap        average:,0.000001727,
small munmap          kbest:,0.000002217,
small munmap        average:,0.000002664,
small page fault          kbest:,0.000001039,
small page fault        average:,0.000001140,
 mid write          kbest:,0.000004563,
 mid write        average:,0.000004782,
  mid read          kbest:,0.000002412,
  mid read        average:,0.000002556,
  mid mmap          kbest:,0.000001432,
  mid mmap        average:,0.000001752,
mid munmap          kbest:,0.000005353,
mid munmap        average:,0.000006187,
mid page fault          kbest:,0.000001991,
mid page fault        average:,0.000002111,
 big write          kbest:,0.000644157,
 big write        average:,0.000649139,
  big read          kbest:,0.000439029,
  big read        average:,0.000441618,
  big mmap          kbest:,0.000001368,
  big mmap        average:,0.000001643,
big munmap          kbest:,0.000187170,
big munmap        average:,0.000190625,
big page fault          kbest:,0.000002862,
big page fault        average:,0.000002975,
huge write          kbest:,0.009143129,
huge write        average:,0.009242794,
 huge read          kbest:,0.011203936,
 huge read        average:,0.011295373,
 huge mmap          kbest:,0.000001376,
 huge mmap        average:,0.000001647,
huge munmap          kbest:,0.002137083,
huge munmap        average:,0.002167894,
huge page fault          kbest:,0.000002873,
huge page fault        average:,0.000003042,
    select          kbest:,0.000000741,
    select        average:,0.000000860,
      poll          kbest:,0.000000561,
      poll        average:,0.000000676,
     epoll          kbest:,0.000001194,
     epoll        average:,0.000001353,
select big          kbest:,0.000068669,
select big        average:,0.000088256,
  poll big          kbest:,0.000067127,
  poll big        average:,0.000088185,
 epoll big          kbest:,0.000177687,
 epoll big        average:,0.000204002,
