OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511746,
       cpu        average:,0.004512855,
    getpid          kbest:,0.000000153,
    getpid        average:,0.000000159,
context siwtch          kbest:,0.000005196,
context siwtch        average:,0.000005272,
      send          kbest:,0.000000662,
      send        average:,0.000000845,
      recv          kbest:,0.000000601,
      recv        average:,0.000000939,
  big send          kbest:,0.000009118,
  big send        average:,0.000015325,
  big recv          kbest:,0.000011121,
  big recv        average:,0.000020219,
      fork          kbest:,0.000062869,
      fork       average:,0.000081294,
      fork    Child kbest:,0.000088081,
      fork Child average:,0.000107939,
thr create          kbest:,0.000010293,
thr create       average:,0.000014663,
thr create    Child kbest:,0.000013740,
thr create Child average:,0.000020260,
  big fork          kbest:,0.003428592,
  big fork       average:,0.003507100,
  big fork    Child kbest:,0.003468947,
  big fork Child average:,0.003554761,
 huge fork          kbest:,0.006764101,
 huge fork       average:,0.006922901,
 huge fork    Child kbest:,0.006802534,
 huge fork Child average:,0.006967427,
small write          kbest:,0.000000808,
small write        average:,0.000000886,
small read          kbest:,0.000000503,
small read        average:,0.000000562,
small mmap          kbest:,0.000001424,
small mmap        average:,0.000001715,
small munmap          kbest:,0.000002157,
small munmap        average:,0.000002575,
small page fault          kbest:,0.000001011,
small page fault        average:,0.000001124,
 mid write          kbest:,0.000004426,
 mid write        average:,0.000004669,
  mid read          kbest:,0.000002360,
  mid read        average:,0.000002522,
  mid mmap          kbest:,0.000001377,
  mid mmap        average:,0.000001675,
mid munmap          kbest:,0.000005203,
mid munmap        average:,0.000005689,
mid page fault          kbest:,0.000001773,
mid page fault        average:,0.000001904,
 big write          kbest:,0.000639262,
 big write        average:,0.000644303,
  big read          kbest:,0.000440370,
  big read        average:,0.000443055,
  big mmap          kbest:,0.000001330,
  big mmap        average:,0.000001622,
big munmap          kbest:,0.000115238,
big munmap        average:,0.000117817,
big page fault          kbest:,0.000002426,
big page fault        average:,0.000002643,
huge write          kbest:,0.008986126,
huge write        average:,0.009082311,
 huge read          kbest:,0.011610715,
 huge read        average:,0.011666183,
 huge mmap          kbest:,0.000001333,
 huge mmap        average:,0.000001590,
huge munmap          kbest:,0.001350780,
huge munmap        average:,0.001376252,
huge page fault          kbest:,0.000002420,
huge page fault        average:,0.000002661,
    select          kbest:,0.000000735,
    select        average:,0.000000906,
      poll          kbest:,0.000000557,
      poll        average:,0.000000772,
     epoll          kbest:,0.000001176,
     epoll        average:,0.000001549,
select big          kbest:,0.000069796,
select big        average:,0.000087410,
  poll big          kbest:,0.000066706,
  poll big        average:,0.000087830,
 epoll big          kbest:,0.000176033,
 epoll big        average:,0.000209364,
