OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511762,
       cpu        average:,0.004513803,
    getpid          kbest:,0.000000158,
    getpid        average:,0.000000163,
context siwtch          kbest:,0.000004803,
context siwtch        average:,0.000004895,
      send          kbest:,0.000000636,
      send        average:,0.000000801,
      recv          kbest:,0.000000592,
      recv        average:,0.000000921,
  big send          kbest:,0.000009015,
  big send        average:,0.000015301,
  big recv          kbest:,0.000011316,
  big recv        average:,0.000019395,
      fork          kbest:,0.000063693,
      fork       average:,0.000082451,
      fork    Child kbest:,0.000088053,
      fork Child average:,0.000108466,
thr create          kbest:,0.000010132,
thr create       average:,0.000015062,
thr create    Child kbest:,0.000014689,
thr create Child average:,0.000021029,
  big fork          kbest:,0.003632992,
  big fork       average:,0.003734551,
  big fork    Child kbest:,0.003673380,
  big fork Child average:,0.003779381,
 huge fork          kbest:,0.007241085,
 huge fork       average:,0.007383751,
 huge fork    Child kbest:,0.007276822,
 huge fork Child average:,0.007433549,
small write          kbest:,0.000000796,
small write        average:,0.000000844,
small read          kbest:,0.000000477,
small read        average:,0.000000567,
small mmap          kbest:,0.000001358,
small mmap        average:,0.000001622,
small munmap          kbest:,0.000002270,
small munmap        average:,0.000002720,
small page fault          kbest:,0.000001020,
small page fault        average:,0.000001084,
 mid write          kbest:,0.000004303,
 mid write        average:,0.000004489,
  mid read          kbest:,0.000002360,
  mid read        average:,0.000002502,
  mid mmap          kbest:,0.000001322,
  mid mmap        average:,0.000001614,
mid munmap          kbest:,0.000005839,
mid munmap        average:,0.000006192,
mid page fault          kbest:,0.000001981,
mid page fault        average:,0.000002092,
 big write          kbest:,0.000634526,
 big write        average:,0.000638670,
  big read          kbest:,0.000485947,
  big read        average:,0.000489408,
  big mmap          kbest:,0.000001274,
  big mmap        average:,0.000001559,
big munmap          kbest:,0.000196577,
big munmap        average:,0.000206834,
big page fault          kbest:,0.000002882,
big page fault        average:,0.000003005,
huge write          kbest:,0.008989893,
huge write        average:,0.009097871,
 huge read          kbest:,0.011677585,
 huge read        average:,0.011748164,
 huge mmap          kbest:,0.000001276,
 huge mmap        average:,0.000001527,
huge munmap          kbest:,0.002154626,
huge munmap        average:,0.002185676,
huge page fault          kbest:,0.000002882,
huge page fault        average:,0.000003012,
    select          kbest:,0.000000737,
    select        average:,0.000000854,
      poll          kbest:,0.000000552,
      poll        average:,0.000000633,
     epoll          kbest:,0.000001197,
     epoll        average:,0.000001308,
select big          kbest:,0.000071980,
select big        average:,0.000092697,
  poll big          kbest:,0.000071408,
  poll big        average:,0.000090820,
 epoll big          kbest:,0.000175789,
 epoll big        average:,0.000204748,
