OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511591,
       cpu        average:,0.004512479,
    getpid          kbest:,0.000000153,
    getpid        average:,0.000000158,
context siwtch          kbest:,0.000004870,
context siwtch        average:,0.000004933,
      send          kbest:,0.000000609,
      send        average:,0.000000795,
      recv          kbest:,0.000000584,
      recv        average:,0.000000923,
  big send          kbest:,0.000009309,
  big send        average:,0.000015148,
  big recv          kbest:,0.000011015,
  big recv        average:,0.000020212,
      fork          kbest:,0.000062643,
      fork       average:,0.000080131,
      fork    Child kbest:,0.000087663,
      fork Child average:,0.000107225,
thr create          kbest:,0.000009973,
thr create       average:,0.000014345,
thr create    Child kbest:,0.000014096,
thr create Child average:,0.000019928,
  big fork          kbest:,0.003417476,
  big fork       average:,0.003541250,
  big fork    Child kbest:,0.003456697,
  big fork Child average:,0.003595705,
 huge fork          kbest:,0.006822706,
 huge fork       average:,0.006996035,
 huge fork    Child kbest:,0.006860818,
 huge fork Child average:,0.007056097,
small write          kbest:,0.000000766,
small write        average:,0.000000832,
small read          kbest:,0.000000460,
small read        average:,0.000000506,
small mmap          kbest:,0.000001320,
small mmap        average:,0.000001572,
small munmap          kbest:,0.000002189,
small munmap        average:,0.000002641,
small page fault          kbest:,0.000001020,
small page fault        average:,0.000001119,
 mid write          kbest:,0.000004467,
 mid write        average:,0.000004644,
  mid read          kbest:,0.000002293,
  mid read        average:,0.000002477,
  mid mmap          kbest:,0.000001280,
  mid mmap        average:,0.000001488,
mid munmap          kbest:,0.000005417,
mid munmap        average:,0.000005777,
mid page fault          kbest:,0.000001781,
mid page fault        average:,0.000001915,
 big write          kbest:,0.000641383,
 big write        average:,0.000646732,
  big read          kbest:,0.000442265,
  big read        average:,0.000444761,
  big mmap          kbest:,0.000001237,
  big mmap        average:,0.000001449,
big munmap          kbest:,0.000115139,
big munmap        average:,0.000117389,
big page fault          kbest:,0.000002408,
big page fault        average:,0.000002648,
huge write          kbest:,0.009048656,
huge write        average:,0.009120535,
 huge read          kbest:,0.011706852,
 huge read        average:,0.011809247,
 huge mmap          kbest:,0.000001234,
 huge mmap        average:,0.000001449,
huge munmap          kbest:,0.001347628,
huge munmap        average:,0.001371100,
huge page fault          kbest:,0.000002417,
huge page fault        average:,0.000002664,
    select          kbest:,0.000000731,
    select        average:,0.000000843,
      poll          kbest:,0.000000557,
      poll        average:,0.000000721,
     epoll          kbest:,0.000001168,
     epoll        average:,0.000001397,
select big          kbest:,0.000064635,
select big        average:,0.000087842,
  poll big          kbest:,0.000069372,
  poll big        average:,0.000088766,
 epoll big          kbest:,0.000175166,
 epoll big        average:,0.000221283,
