OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511672,
       cpu        average:,0.004512365,
    getpid          kbest:,0.000000153,
    getpid        average:,0.000000158,
context siwtch          kbest:,0.000005194,
context siwtch        average:,0.000005277,
      send          kbest:,0.000000656,
      send        average:,0.000000842,
      recv          kbest:,0.000000600,
      recv        average:,0.000000935,
  big send          kbest:,0.000009815,
  big send        average:,0.000015181,
  big recv          kbest:,0.000010974,
  big recv        average:,0.000020007,
      fork          kbest:,0.000061963,
      fork       average:,0.000080221,
      fork    Child kbest:,0.000086097,
      fork Child average:,0.000105239,
thr create          kbest:,0.000009680,
thr create       average:,0.000014679,
thr create    Child kbest:,0.000014188,
thr create Child average:,0.000020292,
  big fork          kbest:,0.003385059,
  big fork       average:,0.003518750,
  big fork    Child kbest:,0.003422923,
  big fork Child average:,0.003568478,
 huge fork          kbest:,0.006806325,
 huge fork       average:,0.006946719,
 huge fork    Child kbest:,0.006845164,
 huge fork Child average:,0.007003018,
small write          kbest:,0.000000806,
small write        average:,0.000000869,
small read          kbest:,0.000000507,
small read        average:,0.000000558,
small mmap          kbest:,0.000001411,
small mmap        average:,0.000001686,
small munmap          kbest:,0.000002163,
small munmap        average:,0.000002618,
small page fault          kbest:,0.000001014,
small page fault        average:,0.000001125,
 mid write          kbest:,0.000004489,
 mid write        average:,0.000004680,
  mid read          kbest:,0.000002360,
  mid read        average:,0.000002503,
  mid mmap          kbest:,0.000001383,
  mid mmap        average:,0.000001639,
mid munmap          kbest:,0.000005278,
mid munmap        average:,0.000005752,
mid page fault          kbest:,0.000001779,
mid page fault        average:,0.000001987,
 big write          kbest:,0.000636742,
 big write        average:,0.000643484,
  big read          kbest:,0.000438043,
  big read        average:,0.000440560,
  big mmap          kbest:,0.000001327,
  big mmap        average:,0.000001618,
big munmap          kbest:,0.000114907,
big munmap        average:,0.000117451,
big page fault          kbest:,0.000002508,
big page fault        average:,0.000002733,
huge write          kbest:,0.009018885,
huge write        average:,0.009142102,
 huge read          kbest:,0.011242596,
 huge read        average:,0.011343151,
 huge mmap          kbest:,0.000001330,
 huge mmap        average:,0.000001577,
huge munmap          kbest:,0.001336921,
huge munmap        average:,0.001361699,
huge page fault          kbest:,0.000002499,
huge page fault        average:,0.000002693,
    select          kbest:,0.000000731,
    select        average:,0.000000859,
      poll          kbest:,0.000000558,
      poll        average:,0.000000638,
     epoll          kbest:,0.000001170,
     epoll        average:,0.000001423,
select big          kbest:,0.000069372,
select big        average:,0.000084057,
  poll big          kbest:,0.000070298,
  poll big        average:,0.000085766,
 epoll big          kbest:,0.000180498,
 epoll big        average:,0.000215972,
