OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511666,
       cpu        average:,0.004512373,
    getpid          kbest:,0.000000153,
    getpid        average:,0.000000158,
context siwtch          kbest:,0.000004887,
context siwtch        average:,0.000004937,
      send          kbest:,0.000000611,
      send        average:,0.000000831,
      recv          kbest:,0.000000582,
      recv        average:,0.000000910,
  big send          kbest:,0.000009180,
  big send        average:,0.000015130,
  big recv          kbest:,0.000011053,
  big recv        average:,0.000020024,
      fork          kbest:,0.000060677,
      fork       average:,0.000078793,
      fork    Child kbest:,0.000086977,
      fork Child average:,0.000106127,
thr create          kbest:,0.000009410,
thr create       average:,0.000014562,
thr create    Child kbest:,0.000013774,
thr create Child average:,0.000020195,
  big fork          kbest:,0.003429689,
  big fork       average:,0.003537592,
  big fork    Child kbest:,0.003472572,
  big fork Child average:,0.003596204,
 huge fork          kbest:,0.006799175,
 huge fork       average:,0.006961020,
 huge fork    Child kbest:,0.006846985,
 huge fork Child average:,0.007027037,
small write          kbest:,0.000000767,
small write        average:,0.000000818,
small read          kbest:,0.000000459,
small read        average:,0.000000480,
small mmap          kbest:,0.000001320,
small mmap        average:,0.000001523,
small munmap          kbest:,0.000002148,
small munmap        average:,0.000002589,
small page fault          kbest:,0.000001012,
small page fault        average:,0.000001077,
 mid write          kbest:,0.000004444,
 mid write        average:,0.000004631,
  mid read          kbest:,0.000002298,
  mid read        average:,0.000002473,
  mid mmap          kbest:,0.000001278,
  mid mmap        average:,0.000001508,
mid munmap          kbest:,0.000005370,
mid munmap        average:,0.000005791,
mid page fault          kbest:,0.000001765,
mid page fault        average:,0.000001898,
 big write          kbest:,0.000637608,
 big write        average:,0.000643499,
  big read          kbest:,0.000437979,
  big read        average:,0.000440523,
  big mmap          kbest:,0.000001223,
  big mmap        average:,0.000001459,
big munmap          kbest:,0.000139853,
big munmap        average:,0.000144599,
big page fault          kbest:,0.000002406,
big page fault        average:,0.000002626,
huge write          kbest:,0.009114926,
huge write        average:,0.009215266,
 huge read          kbest:,0.011781835,
 huge read        average:,0.011848750,
 huge mmap          kbest:,0.000001229,
 huge mmap        average:,0.000001506,
huge munmap          kbest:,0.001339013,
huge munmap        average:,0.001363697,
huge page fault          kbest:,0.000002413,
huge page fault        average:,0.000002636,
    select          kbest:,0.000000736,
    select        average:,0.000000843,
      poll          kbest:,0.000000557,
      poll        average:,0.000000665,
     epoll          kbest:,0.000001178,
     epoll        average:,0.000001390,
select big          kbest:,0.000065123,
select big        average:,0.000091234,
  poll big          kbest:,0.000065546,
  poll big        average:,0.000090378,
 epoll big          kbest:,0.000176050,
 epoll big        average:,0.000212030,
