OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511640,
       cpu        average:,0.004512573,
    getpid          kbest:,0.000000153,
    getpid        average:,0.000000158,
context siwtch          kbest:,0.000004011,
context siwtch        average:,0.000004974,
      send          kbest:,0.000000610,
      send        average:,0.000000798,
      recv          kbest:,0.000000582,
      recv        average:,0.000000900,
  big send          kbest:,0.000008390,
  big send        average:,0.000015357,
  big recv          kbest:,0.000010928,
  big recv        average:,0.000019600,
      fork          kbest:,0.000064503,
      fork       average:,0.000082534,
      fork    Child kbest:,0.000087453,
      fork Child average:,0.000108109,
thr create          kbest:,0.000009946,
thr create       average:,0.000014405,
thr create    Child kbest:,0.000013986,
thr create Child average:,0.000019990,
  big fork          kbest:,0.003431486,
  big fork       average:,0.003551849,
  big fork    Child kbest:,0.003468907,
  big fork Child average:,0.003598115,
 huge fork          kbest:,0.006795016,
 huge fork       average:,0.006967162,
 huge fork    Child kbest:,0.006833151,
 huge fork Child average:,0.007030869,
small write          kbest:,0.000000779,
small write        average:,0.000000840,
small read          kbest:,0.000000461,
small read        average:,0.000000502,
small mmap          kbest:,0.000001357,
small mmap        average:,0.000001619,
small munmap          kbest:,0.000002168,
small munmap        average:,0.000002619,
small page fault          kbest:,0.000001051,
small page fault        average:,0.000001119,
 mid write          kbest:,0.000004451,
 mid write        average:,0.000004631,
  mid read          kbest:,0.000002297,
  mid read        average:,0.000002435,
  mid mmap          kbest:,0.000001314,
  mid mmap        average:,0.000001563,
mid munmap          kbest:,0.000005342,
mid munmap        average:,0.000005722,
mid page fault          kbest:,0.000001823,
mid page fault        average:,0.000001955,
 big write          kbest:,0.000637348,
 big write        average:,0.000643120,
  big read          kbest:,0.000438260,
  big read        average:,0.000442118,
  big mmap          kbest:,0.000001265,
  big mmap        average:,0.000001508,
big munmap          kbest:,0.000114439,
big munmap        average:,0.000117384,
big page fault          kbest:,0.000002438,
big page fault        average:,0.000002639,
huge write          kbest:,0.009014787,
huge write        average:,0.009140683,
 huge read          kbest:,0.011209834,
 huge read        average:,0.011279633,
 huge mmap          kbest:,0.000001265,
 huge mmap        average:,0.000001503,
huge munmap          kbest:,0.001334634,
huge munmap        average:,0.001360481,
huge page fault          kbest:,0.000002439,
huge page fault        average:,0.000002599,
    select          kbest:,0.000000738,
    select        average:,0.000000836,
      poll          kbest:,0.000000556,
      poll        average:,0.000000664,
     epoll          kbest:,0.000001170,
     epoll        average:,0.000001361,
select big          kbest:,0.000070678,
select big        average:,0.000089559,
  poll big          kbest:,0.000071696,
  poll big        average:,0.000087847,
 epoll big          kbest:,0.000184558,
 epoll big        average:,0.000223543,
