OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511703,
       cpu        average:,0.004512352,
    getpid          kbest:,0.000000157,
    getpid        average:,0.000000162,
context siwtch          kbest:,0.000005260,
context siwtch        average:,0.000005331,
      send          kbest:,0.000000696,
      send        average:,0.000000862,
      recv          kbest:,0.000000607,
      recv        average:,0.000000946,
  big send          kbest:,0.000009509,
  big send        average:,0.000015471,
  big recv          kbest:,0.000011200,
  big recv        average:,0.000019292,
      fork          kbest:,0.000066107,
      fork       average:,0.000082779,
      fork    Child kbest:,0.000090540,
      fork Child average:,0.000108966,
thr create          kbest:,0.000010069,
thr create       average:,0.000015126,
thr create    Child kbest:,0.000014655,
thr create Child average:,0.000021137,
  big fork          kbest:,0.003638231,
  big fork       average:,0.003768689,
  big fork    Child kbest:,0.003681054,
  big fork Child average:,0.003828331,
 huge fork          kbest:,0.007269083,
 huge fork       average:,0.007412791,
 huge fork    Child kbest:,0.007336850,
 huge fork Child average:,0.007481607,
small write          kbest:,0.000000829,
small write        average:,0.000000871,
small read          kbest:,0.000000524,
small read        average:,0.000000564,
small mmap          kbest:,0.000001457,
small mmap        average:,0.000001757,
small munmap          kbest:,0.000002233,
small munmap        average:,0.000002673,
small page fault          kbest:,0.000001023,
small page fault        average:,0.000001092,
 mid write          kbest:,0.000004464,
 mid write        average:,0.000004675,
  mid read          kbest:,0.000002396,
  mid read        average:,0.000002558,
  mid mmap          kbest:,0.000001417,
  mid mmap        average:,0.000001679,
mid munmap          kbest:,0.000005571,
mid munmap        average:,0.000006193,
mid page fault          kbest:,0.000001995,
mid page fault        average:,0.000002110,
 big write          kbest:,0.000642267,
 big write        average:,0.000647507,
  big read          kbest:,0.000437414,
  big read        average:,0.000440349,
  big mmap          kbest:,0.000001367,
  big mmap        average:,0.000001664,
big munmap          kbest:,0.000178632,
big munmap        average:,0.000189327,
big page fault          kbest:,0.000002878,
big page fault        average:,0.000003004,
huge write          kbest:,0.009103797,
huge write        average:,0.009186638,
 huge read          kbest:,0.011159240,
 huge read        average:,0.011221560,
 huge mmap          kbest:,0.000001381,
 huge mmap        average:,0.000001679,
huge munmap          kbest:,0.002112287,
huge munmap        average:,0.002145584,
huge page fault          kbest:,0.000002872,
huge page fault        average:,0.000003028,
    select          kbest:,0.000000740,
    select        average:,0.000000864,
      poll          kbest:,0.000000560,
      poll        average:,0.000000734,
     epoll          kbest:,0.000001189,
     epoll        average:,0.000001410,
select big          kbest:,0.000068225,
select big        average:,0.000088842,
  poll big          kbest:,0.000067694,
  poll big        average:,0.000085660,
 epoll big          kbest:,0.000177846,
 epoll big        average:,0.000211455,
