OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511588,
       cpu        average:,0.004512654,
    getpid          kbest:,0.000000153,
    getpid        average:,0.000000158,
context siwtch          kbest:,0.000005182,
context siwtch        average:,0.000005256,
      send          kbest:,0.000000657,
      send        average:,0.000000848,
      recv          kbest:,0.000000597,
      recv        average:,0.000000948,
  big send          kbest:,0.000008920,
  big send        average:,0.000015225,
  big recv          kbest:,0.000010673,
  big recv        average:,0.000019942,
      fork          kbest:,0.000061907,
      fork       average:,0.000080823,
      fork    Child kbest:,0.000086368,
      fork Child average:,0.000106188,
thr create          kbest:,0.000009952,
thr create       average:,0.000014618,
thr create    Child kbest:,0.000013973,
thr create Child average:,0.000020316,
  big fork          kbest:,0.003399187,
  big fork       average:,0.003512429,
  big fork    Child kbest:,0.003448561,
  big fork Child average:,0.003564338,
 huge fork          kbest:,0.006758097,
 huge fork       average:,0.006925069,
 huge fork    Child kbest:,0.006803595,
 huge fork Child average:,0.006996114,
small write          kbest:,0.000000824,
small write        average:,0.000000904,
small read          kbest:,0.000000518,
small read        average:,0.000000568,
small mmap          kbest:,0.000001429,
small mmap        average:,0.000001654,
small munmap          kbest:,0.000002138,
small munmap        average:,0.000002592,
small page fault          kbest:,0.000001005,
small page fault        average:,0.000001094,
 mid write          kbest:,0.000004497,
 mid write        average:,0.000004690,
  mid read          kbest:,0.000002367,
  mid read        average:,0.000002521,
  mid mmap          kbest:,0.000001392,
  mid mmap        average:,0.000001662,
mid munmap          kbest:,0.000005370,
mid munmap        average:,0.000005821,
mid page fault          kbest:,0.000001765,
mid page fault        average:,0.000001949,
 big write          kbest:,0.000632836,
 big write        average:,0.000638757,
  big read          kbest:,0.000433823,
  big read        average:,0.000436540,
  big mmap          kbest:,0.000001342,
  big mmap        average:,0.000001627,
big munmap          kbest:,0.000113978,
big munmap        average:,0.000116530,
big page fault          kbest:,0.000002429,
big page fault        average:,0.000002662,
huge write          kbest:,0.009013064,
huge write        average:,0.009092444,
 huge read          kbest:,0.011689439,
 huge read        average:,0.011783679,
 huge mmap          kbest:,0.000001339,
 huge mmap        average:,0.000001592,
huge munmap          kbest:,0.001340271,
huge munmap        average:,0.001367032,
huge page fault          kbest:,0.000002409,
huge page fault        average:,0.000002651,
    select          kbest:,0.000000732,
    select        average:,0.000000838,
      poll          kbest:,0.000000563,
      poll        average:,0.000000662,
     epoll          kbest:,0.000001176,
     epoll        average:,0.000001369,
select big          kbest:,0.000065570,
select big        average:,0.000084688,
  poll big          kbest:,0.000070048,
  poll big        average:,0.000087324,
 epoll big          kbest:,0.000174254,
 epoll big        average:,0.000212987,
