OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511674,
       cpu        average:,0.004512401,
    getpid          kbest:,0.000000158,
    getpid        average:,0.000000163,
context siwtch          kbest:,0.000004796,
context siwtch        average:,0.000004862,
      send          kbest:,0.000000636,
      send        average:,0.000000803,
      recv          kbest:,0.000000598,
      recv        average:,0.000000918,
  big send          kbest:,0.000010659,
  big send        average:,0.000015549,
  big recv          kbest:,0.000011261,
  big recv        average:,0.000019074,
      fork          kbest:,0.000064758,
      fork       average:,0.000083569,
      fork    Child kbest:,0.000090723,
      fork Child average:,0.000112367,
thr create          kbest:,0.000010380,
thr create       average:,0.000014798,
thr create    Child kbest:,0.000014655,
thr create Child average:,0.000020686,
  big fork          kbest:,0.003617129,
  big fork       average:,0.003750431,
  big fork    Child kbest:,0.003673019,
  big fork Child average:,0.003809352,
 huge fork          kbest:,0.007256494,
 huge fork       average:,0.007383484,
 huge fork    Child kbest:,0.007310337,
 huge fork Child average:,0.007443697,
small write          kbest:,0.000000800,
small write        average:,0.000000843,
small read          kbest:,0.000000478,
small read        average:,0.000000512,
small mmap          kbest:,0.000001356,
small mmap        average:,0.000001633,
small munmap          kbest:,0.000002246,
small munmap        average:,0.000002689,
small page fault          kbest:,0.000001010,
small page fault        average:,0.000001109,
 mid write          kbest:,0.000004336,
 mid write        average:,0.000004513,
  mid read          kbest:,0.000002363,
  mid read        average:,0.000002516,
  mid mmap          kbest:,0.000001315,
  mid mmap        average:,0.000001539,
mid munmap          kbest:,0.000005788,
mid munmap        average:,0.000006253,
mid page fault          kbest:,0.000001971,
mid page fault        average:,0.000002063,
 big write          kbest:,0.000630449,
 big write        average:,0.000634835,
  big read          kbest:,0.000481969,
  big read        average:,0.000485507,
  big mmap          kbest:,0.000001265,
  big mmap        average:,0.000001504,
big munmap          kbest:,0.000185836,
big munmap        average:,0.000187830,
big page fault          kbest:,0.000002861,
big page fault        average:,0.000003006,
huge write          kbest:,0.008941701,
huge write        average:,0.009070235,
 huge read          kbest:,0.011625297,
 huge read        average:,0.011682134,
 huge mmap          kbest:,0.000001283,
 huge mmap        average:,0.000001537,
huge munmap          kbest:,0.002114920,
huge munmap        average:,0.002137761,
huge page fault          kbest:,0.000003136,
huge page fault        average:,0.000003254,
    select          kbest:,0.000000735,
    select        average:,0.000000879,
      poll          kbest:,0.000000556,
      poll        average:,0.000000713,
     epoll          kbest:,0.000001180,
     epoll        average:,0.000001398,
select big          kbest:,0.000074440,
select big        average:,0.000095339,
  poll big          kbest:,0.000072945,
  poll big        average:,0.000089791,
 epoll big          kbest:,0.000189046,
 epoll big        average:,0.000225708,
