OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511676,
       cpu        average:,0.004512934,
    getpid          kbest:,0.000000152,
    getpid        average:,0.000000158,
context siwtch          kbest:,0.000004868,
context siwtch        average:,0.000004939,
      send          kbest:,0.000000609,
      send        average:,0.000000828,
      recv          kbest:,0.000000580,
      recv        average:,0.000000912,
  big send          kbest:,0.000009523,
  big send        average:,0.000015433,
  big recv          kbest:,0.000011067,
  big recv        average:,0.000019612,
      fork          kbest:,0.000062377,
      fork       average:,0.000078704,
      fork    Child kbest:,0.000088197,
      fork Child average:,0.000106265,
thr create          kbest:,0.000010010,
thr create       average:,0.000014455,
thr create    Child kbest:,0.000013830,
thr create Child average:,0.000020029,
  big fork          kbest:,0.003390586,
  big fork       average:,0.003508740,
  big fork    Child kbest:,0.003428539,
  big fork Child average:,0.003558009,
 huge fork          kbest:,0.006804130,
 huge fork       average:,0.006947257,
 huge fork    Child kbest:,0.006840691,
 huge fork Child average:,0.007002544,
small write          kbest:,0.000000761,
small write        average:,0.000000828,
small read          kbest:,0.000000458,
small read        average:,0.000000501,
small mmap          kbest:,0.000001321,
small mmap        average:,0.000001523,
small munmap          kbest:,0.000002187,
small munmap        average:,0.000002590,
small page fault          kbest:,0.000001019,
small page fault        average:,0.000001141,
 mid write          kbest:,0.000004479,
 mid write        average:,0.000004641,
  mid read          kbest:,0.000002290,
  mid read        average:,0.000002454,
  mid mmap          kbest:,0.000001272,
  mid mmap        average:,0.000001517,
mid munmap          kbest:,0.000005244,
mid munmap        average:,0.000005682,
mid page fault          kbest:,0.000001779,
mid page fault        average:,0.000001962,
 big write          kbest:,0.000647462,
 big write        average:,0.000653808,
  big read          kbest:,0.000447498,
  big read        average:,0.000450280,
  big mmap          kbest:,0.000001226,
  big mmap        average:,0.000001449,
big munmap          kbest:,0.000140550,
big munmap        average:,0.000145155,
big page fault          kbest:,0.000002396,
big page fault        average:,0.000002627,
huge write          kbest:,0.009050046,
huge write        average:,0.009172545,
 huge read          kbest:,0.011199964,
 huge read        average:,0.011273182,
 huge mmap          kbest:,0.000001227,
 huge mmap        average:,0.000001459,
huge munmap          kbest:,0.001351473,
huge munmap        average:,0.001376518,
huge page fault          kbest:,0.000002431,
huge page fault        average:,0.000002639,
    select          kbest:,0.000000739,
    select        average:,0.000000895,
      poll          kbest:,0.000000557,
      poll        average:,0.000000659,
     epoll          kbest:,0.000001184,
     epoll        average:,0.000001454,
select big          kbest:,0.000071925,
select big        average:,0.000089435,
  poll big          kbest:,0.000072544,
  poll big        average:,0.000091044,
 epoll big          kbest:,0.000176930,
 epoll big        average:,0.000219477,
