OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511628,
       cpu        average:,0.004513158,
    getpid          kbest:,0.000000153,
    getpid        average:,0.000000158,
context siwtch          kbest:,0.000004909,
context siwtch        average:,0.000004963,
      send          kbest:,0.000000611,
      send        average:,0.000000826,
      recv          kbest:,0.000000580,
      recv        average:,0.000000909,
  big send          kbest:,0.000010389,
  big send        average:,0.000015393,
  big recv          kbest:,0.000010976,
  big recv        average:,0.000019426,
      fork          kbest:,0.000062255,
      fork       average:,0.000077797,
      fork    Child kbest:,0.000085111,
      fork Child average:,0.000103136,
thr create          kbest:,0.000010009,
thr create       average:,0.000014359,
thr create    Child kbest:,0.000013903,
thr create Child average:,0.000019923,
  big fork          kbest:,0.003400483,
  big fork       average:,0.003535813,
  big fork    Child kbest:,0.003440287,
  big fork Child average:,0.003585729,
 huge fork          kbest:,0.006840175,
 huge fork       average:,0.006971168,
 huge fork    Child kbest:,0.006881408,
 huge fork Child average:,0.007026496,
small write          kbest:,0.000000772,
small write        average:,0.000000818,
small read          kbest:,0.000000465,
small read        average:,0.000000533,
small mmap          kbest:,0.000001353,
small mmap        average:,0.000001601,
small munmap          kbest:,0.000002206,
small munmap        average:,0.000002658,
small page fault          kbest:,0.000001071,
small page fault        average:,0.000001164,
 mid write          kbest:,0.000004474,
 mid write        average:,0.000004633,
  mid read          kbest:,0.000002310,
  mid read        average:,0.000002476,
  mid mmap          kbest:,0.000001313,
  mid mmap        average:,0.000001569,
mid munmap          kbest:,0.000005326,
mid munmap        average:,0.000005770,
mid page fault          kbest:,0.000001823,
mid page fault        average:,0.000001917,
 big write          kbest:,0.000639600,
 big write        average:,0.000645197,
  big read          kbest:,0.000440055,
  big read        average:,0.000442876,
  big mmap          kbest:,0.000001263,
  big mmap        average:,0.000001514,
big munmap          kbest:,0.000126953,
big munmap        average:,0.000130253,
big page fault          kbest:,0.000002441,
big page fault        average:,0.000002600,
huge write          kbest:,0.009064476,
huge write        average:,0.009176572,
 huge read          kbest:,0.011136693,
 huge read        average:,0.011204591,
 huge mmap          kbest:,0.000001264,
 huge mmap        average:,0.000001503,
huge munmap          kbest:,0.001341762,
huge munmap        average:,0.001363584,
huge page fault          kbest:,0.000002444,
huge page fault        average:,0.000002606,
    select          kbest:,0.000000728,
    select        average:,0.000000873,
      poll          kbest:,0.000000552,
      poll        average:,0.000000619,
     epoll          kbest:,0.000001173,
     epoll        average:,0.000001347,
select big          kbest:,0.000065633,
select big        average:,0.000086733,
  poll big          kbest:,0.000070160,
  poll big        average:,0.000085948,
 epoll big          kbest:,0.000177772,
 epoll big        average:,0.000216151,
