OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511771,
       cpu        average:,0.004513678,
    getpid          kbest:,0.000000158,
    getpid        average:,0.000000163,
context siwtch          kbest:,0.000004797,
context siwtch        average:,0.000004854,
      send          kbest:,0.000000640,
      send        average:,0.000000801,
      recv          kbest:,0.000000593,
      recv        average:,0.000000922,
  big send          kbest:,0.000010713,
  big send        average:,0.000015492,
  big recv          kbest:,0.000011135,
  big recv        average:,0.000018981,
      fork          kbest:,0.000064243,
      fork       average:,0.000082641,
      fork    Child kbest:,0.000088787,
      fork Child average:,0.000108931,
thr create          kbest:,0.000010225,
thr create       average:,0.000014892,
thr create    Child kbest:,0.000014883,
thr create Child average:,0.000020864,
  big fork          kbest:,0.003619076,
  big fork       average:,0.003760391,
  big fork    Child kbest:,0.003659985,
  big fork Child average:,0.003816532,
 huge fork          kbest:,0.007284684,
 huge fork       average:,0.007416790,
 huge fork    Child kbest:,0.007322710,
 huge fork Child average:,0.007471731,
small write          kbest:,0.000000797,
small write        average:,0.000000841,
small read          kbest:,0.000000478,
small read        average:,0.000000513,
small mmap          kbest:,0.000001356,
small mmap        average:,0.000001595,
small munmap          kbest:,0.000002230,
small munmap        average:,0.000002651,
small page fault          kbest:,0.000001020,
small page fault        average:,0.000001089,
 mid write          kbest:,0.000004283,
 mid write        average:,0.000004479,
  mid read          kbest:,0.000002356,
  mid read        average:,0.000002535,
  mid mmap          kbest:,0.000001319,
  mid mmap        average:,0.000001563,
mid munmap          kbest:,0.000005903,
mid munmap        average:,0.000006254,
mid page fault          kbest:,0.000001984,
mid page fault        average:,0.000002129,
 big write          kbest:,0.000630272,
 big write        average:,0.000644868,
  big read          kbest:,0.000482020,
  big read        average:,0.000485550,
  big mmap          kbest:,0.000001263,
  big mmap        average:,0.000001542,
big munmap          kbest:,0.000197325,
big munmap        average:,0.000205746,
big page fault          kbest:,0.000002867,
big page fault        average:,0.000002994,
huge write          kbest:,0.008914462,
huge write        average:,0.009047011,
 huge read          kbest:,0.011613289,
 huge read        average:,0.011674056,
 huge mmap          kbest:,0.000001268,
 huge mmap        average:,0.000001511,
huge munmap          kbest:,0.002114592,
huge munmap        average:,0.002137000,
huge page fault          kbest:,0.000002867,
huge page fault        average:,0.000003016,
    select          kbest:,0.000000746,
    select        average:,0.000000859,
      poll          kbest:,0.000000553,
      poll        average:,0.000000649,
     epoll          kbest:,0.000001180,
     epoll        average:,0.000001405,
select big          kbest:,0.000067266,
select big        average:,0.000089944,
  poll big          kbest:,0.000071154,
  poll big        average:,0.000088233,
 epoll big          kbest:,0.000177625,
 epoll big        average:,0.000214033,
