OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511629,
       cpu        average:,0.004512520,
    getpid          kbest:,0.000000157,
    getpid        average:,0.000000163,
context siwtch          kbest:,0.000005321,
context siwtch        average:,0.000005393,
      send          kbest:,0.000000697,
      send        average:,0.000000863,
      recv          kbest:,0.000000611,
      recv        average:,0.000000928,
  big send          kbest:,0.000009433,
  big send        average:,0.000015352,
  big recv          kbest:,0.000011161,
  big recv        average:,0.000019224,
      fork          kbest:,0.000069125,
      fork       average:,0.000085802,
      fork    Child kbest:,0.000096124,
      fork Child average:,0.000115469,
thr create          kbest:,0.000010228,
thr create       average:,0.000015202,
thr create    Child kbest:,0.000014996,
thr create Child average:,0.000021144,
  big fork          kbest:,0.003621662,
  big fork       average:,0.003762689,
  big fork    Child kbest:,0.003693108,
  big fork Child average:,0.003824086,
 huge fork          kbest:,0.007279209,
 huge fork       average:,0.007411546,
 huge fork    Child kbest:,0.007320422,
 huge fork Child average:,0.007471827,
small write          kbest:,0.000000842,
small write        average:,0.000000913,
small read          kbest:,0.000000534,
small read        average:,0.000000604,
small mmap          kbest:,0.000001456,
small mmap        average:,0.000001756,
small munmap          kbest:,0.000002245,
small munmap        average:,0.000002667,
small page fault          kbest:,0.000001031,
small page fault        average:,0.000001107,
 mid write          kbest:,0.000004514,
 mid write        average:,0.000004764,
  mid read          kbest:,0.000002408,
  mid read        average:,0.000002549,
  mid mmap          kbest:,0.000001431,
  mid mmap        average:,0.000001760,
mid munmap          kbest:,0.000005972,
mid munmap        average:,0.000006303,
mid page fault          kbest:,0.000001987,
mid page fault        average:,0.000002161,
 big write          kbest:,0.000643583,
 big write        average:,0.000649028,
  big read          kbest:,0.000438832,
  big read        average:,0.000441397,
  big mmap          kbest:,0.000001372,
  big mmap        average:,0.000001629,
big munmap          kbest:,0.000193879,
big munmap        average:,0.000197159,
big page fault          kbest:,0.000002864,
big page fault        average:,0.000003008,
huge write          kbest:,0.009083972,
huge write        average:,0.009208505,
 huge read          kbest:,0.011383109,
 huge read        average:,0.011470374,
 huge mmap          kbest:,0.000001379,
 huge mmap        average:,0.000001658,
huge munmap          kbest:,0.002157245,
huge munmap        average:,0.002180605,
huge page fault          kbest:,0.000002879,
huge page fault        average:,0.000003043,
    select          kbest:,0.000000735,
    select        average:,0.000000839,
      poll          kbest:,0.000000556,
      poll        average:,0.000000693,
     epoll          kbest:,0.000001185,
     epoll        average:,0.000001361,
select big          kbest:,0.000067502,
select big        average:,0.000089017,
  poll big          kbest:,0.000066833,
  poll big        average:,0.000086130,
 epoll big          kbest:,0.000177710,
 epoll big        average:,0.000206997,
