OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511661,
       cpu        average:,0.004512498,
    getpid          kbest:,0.000000153,
    getpid        average:,0.000000158,
context siwtch          kbest:,0.000004879,
context siwtch        average:,0.000004945,
      send          kbest:,0.000000608,
      send        average:,0.000000821,
      recv          kbest:,0.000000581,
      recv        average:,0.000000921,
  big send          kbest:,0.000009378,
  big send        average:,0.000015353,
  big recv          kbest:,0.000011236,
  big recv        average:,0.000019852,
      fork          kbest:,0.000062190,
      fork       average:,0.000079089,
      fork    Child kbest:,0.000085213,
      fork Child average:,0.000103891,
thr create          kbest:,0.000010059,
thr create       average:,0.000014484,
thr create    Child kbest:,0.000013714,
thr create Child average:,0.000020145,
  big fork          kbest:,0.003421869,
  big fork       average:,0.003551476,
  big fork    Child kbest:,0.003467011,
  big fork Child average:,0.003598139,
 huge fork          kbest:,0.006851520,
 huge fork       average:,0.007001856,
 huge fork    Child kbest:,0.006887241,
 huge fork Child average:,0.007064670,
small write          kbest:,0.000000775,
small write        average:,0.000000827,
small read          kbest:,0.000000464,
small read        average:,0.000000508,
small mmap          kbest:,0.000001346,
small mmap        average:,0.000001651,
small munmap          kbest:,0.000002149,
small munmap        average:,0.000002608,
small page fault          kbest:,0.000001057,
small page fault        average:,0.000001140,
 mid write          kbest:,0.000004467,
 mid write        average:,0.000004640,
  mid read          kbest:,0.000002302,
  mid read        average:,0.000002466,
  mid mmap          kbest:,0.000001309,
  mid mmap        average:,0.000001568,
mid munmap          kbest:,0.000005329,
mid munmap        average:,0.000005721,
mid page fault          kbest:,0.000001810,
mid page fault        average:,0.000001906,
 big write          kbest:,0.000641564,
 big write        average:,0.000648406,
  big read          kbest:,0.000442776,
  big read        average:,0.000445108,
  big mmap          kbest:,0.000001258,
  big mmap        average:,0.000001544,
big munmap          kbest:,0.000113583,
big munmap        average:,0.000117736,
big page fault          kbest:,0.000002427,
big page fault        average:,0.000002634,
huge write          kbest:,0.009127339,
huge write        average:,0.009267590,
 huge read          kbest:,0.011734945,
 huge read        average:,0.011788343,
 huge mmap          kbest:,0.000001273,
 huge mmap        average:,0.000001519,
huge munmap          kbest:,0.001339643,
huge munmap        average:,0.001367616,
huge page fault          kbest:,0.000002702,
huge page fault        average:,0.000002847,
    select          kbest:,0.000000734,
    select        average:,0.000000820,
      poll          kbest:,0.000000557,
      poll        average:,0.000000670,
     epoll          kbest:,0.000001172,
     epoll        average:,0.000001346,
select big          kbest:,0.000065597,
select big        average:,0.000084770,
  poll big          kbest:,0.000066576,
  poll big        average:,0.000085030,
 epoll big          kbest:,0.000178199,
 epoll big        average:,0.000212244,
