OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511633,
       cpu        average:,0.004512557,
    getpid          kbest:,0.000000157,
    getpid        average:,0.000000163,
context siwtch          kbest:,0.000004797,
context siwtch        average:,0.000004848,
      send          kbest:,0.000000638,
      send        average:,0.000000817,
      recv          kbest:,0.000000591,
      recv        average:,0.000000917,
  big send          kbest:,0.000009648,
  big send        average:,0.000015490,
  big recv          kbest:,0.000011408,
  big recv        average:,0.000019382,
      fork          kbest:,0.000066065,
      fork       average:,0.000083246,
      fork    Child kbest:,0.000090503,
      fork Child average:,0.000109212,
thr create          kbest:,0.000009669,
thr create       average:,0.000014853,
thr create    Child kbest:,0.000014415,
thr create Child average:,0.000020770,
  big fork          kbest:,0.003673950,
  big fork       average:,0.003755327,
  big fork    Child kbest:,0.003713878,
  big fork Child average:,0.003801173,
 huge fork          kbest:,0.007271948,
 huge fork       average:,0.007402112,
 huge fork    Child kbest:,0.007311733,
 huge fork Child average:,0.007453671,
small write          kbest:,0.000000802,
small write        average:,0.000000847,
small read          kbest:,0.000000479,
small read        average:,0.000000536,
small mmap          kbest:,0.000001356,
small mmap        average:,0.000001620,
small munmap          kbest:,0.000002228,
small munmap        average:,0.000002693,
small page fault          kbest:,0.000001024,
small page fault        average:,0.000001119,
 mid write          kbest:,0.000004329,
 mid write        average:,0.000004501,
  mid read          kbest:,0.000002354,
  mid read        average:,0.000002509,
  mid mmap          kbest:,0.000001321,
  mid mmap        average:,0.000001600,
mid munmap          kbest:,0.000005893,
mid munmap        average:,0.000006256,
mid page fault          kbest:,0.000001979,
mid page fault        average:,0.000002074,
 big write          kbest:,0.000638166,
 big write        average:,0.000641875,
  big read          kbest:,0.000488480,
  big read        average:,0.000492165,
  big mmap          kbest:,0.000001272,
  big mmap        average:,0.000001522,
big munmap          kbest:,0.000193017,
big munmap        average:,0.000195545,
big page fault          kbest:,0.000002866,
big page fault        average:,0.000002978,
huge write          kbest:,0.008955057,
huge write        average:,0.009061809,
 huge read          kbest:,0.012324885,
 huge read        average:,0.012388227,
 huge mmap          kbest:,0.000001272,
 huge mmap        average:,0.000001536,
huge munmap          kbest:,0.002148327,
huge munmap        average:,0.002178401,
huge page fault          kbest:,0.000002870,
huge page fault        average:,0.000003007,
    select          kbest:,0.000000737,
    select        average:,0.000000895,
      poll          kbest:,0.000000551,
      poll        average:,0.000000770,
     epoll          kbest:,0.000001188,
     epoll        average:,0.000001410,
select big          kbest:,0.000071731,
select big        average:,0.000092275,
  poll big          kbest:,0.000071140,
  poll big        average:,0.000090308,
 epoll big          kbest:,0.000174637,
 epoll big        average:,0.000206907,
