OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511653,
       cpu        average:,0.004512386,
    getpid          kbest:,0.000000153,
    getpid        average:,0.000000158,
context siwtch          kbest:,0.000004907,
context siwtch        average:,0.000004969,
      send          kbest:,0.000000598,
      send        average:,0.000000789,
      recv          kbest:,0.000000583,
      recv        average:,0.000000904,
  big send          kbest:,0.000009434,
  big send        average:,0.000015306,
  big recv          kbest:,0.000010789,
  big recv        average:,0.000019775,
      fork          kbest:,0.000062932,
      fork       average:,0.000079904,
      fork    Child kbest:,0.000086230,
      fork Child average:,0.000105456,
thr create          kbest:,0.000009812,
thr create       average:,0.000014424,
thr create    Child kbest:,0.000013874,
thr create Child average:,0.000020093,
  big fork          kbest:,0.003390721,
  big fork       average:,0.003510002,
  big fork    Child kbest:,0.003427592,
  big fork Child average:,0.003563169,
 huge fork          kbest:,0.006784627,
 huge fork       average:,0.006919656,
 huge fork    Child kbest:,0.006822307,
 huge fork Child average:,0.006958718,
small write          kbest:,0.000000773,
small write        average:,0.000000828,
small read          kbest:,0.000000458,
small read        average:,0.000000520,
small mmap          kbest:,0.000001316,
small mmap        average:,0.000001548,
small munmap          kbest:,0.000002126,
small munmap        average:,0.000002579,
small page fault          kbest:,0.000001010,
small page fault        average:,0.000001092,
 mid write          kbest:,0.000004401,
 mid write        average:,0.000004642,
  mid read          kbest:,0.000002290,
  mid read        average:,0.000002453,
  mid mmap          kbest:,0.000001270,
  mid mmap        average:,0.000001523,
mid munmap          kbest:,0.000005314,
mid munmap        average:,0.000005686,
mid page fault          kbest:,0.000001758,
mid page fault        average:,0.000001870,
 big write          kbest:,0.000632880,
 big write        average:,0.000638456,
  big read          kbest:,0.000434091,
  big read        average:,0.000436998,
  big mmap          kbest:,0.000001231,
  big mmap        average:,0.000001442,
big munmap          kbest:,0.000114092,
big munmap        average:,0.000116955,
big page fault          kbest:,0.000002415,
big page fault        average:,0.000002643,
huge write          kbest:,0.008877107,
huge write        average:,0.008967081,
 huge read          kbest:,0.011046374,
 huge read        average:,0.011125772,
 huge mmap          kbest:,0.000001236,
 huge mmap        average:,0.000001444,
huge munmap          kbest:,0.001341981,
huge munmap        average:,0.001366282,
huge page fault          kbest:,0.000002664,
huge page fault        average:,0.000002867,
    select          kbest:,0.000000733,
    select        average:,0.000000912,
      poll          kbest:,0.000000559,
      poll        average:,0.000000620,
     epoll          kbest:,0.000001174,
     epoll        average:,0.000001363,
select big          kbest:,0.000069994,
select big        average:,0.000087962,
  poll big          kbest:,0.000070653,
  poll big        average:,0.000087698,
 epoll big          kbest:,0.000176751,
 epoll big        average:,0.000215232,
