OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511624,
       cpu        average:,0.004512433,
    getpid          kbest:,0.000000155,
    getpid        average:,0.000000162,
context siwtch          kbest:,0.000004820,
context siwtch        average:,0.000004886,
      send          kbest:,0.000000646,
      send        average:,0.000000805,
      recv          kbest:,0.000000590,
      recv        average:,0.000000903,
  big send          kbest:,0.000009779,
  big send        average:,0.000015559,
  big recv          kbest:,0.000011213,
  big recv        average:,0.000019239,
      fork          kbest:,0.000067529,
      fork       average:,0.000084698,
      fork    Child kbest:,0.000092594,
      fork Child average:,0.000111464,
thr create          kbest:,0.000010200,
thr create       average:,0.000014792,
thr create    Child kbest:,0.000014545,
thr create Child average:,0.000020729,
  big fork          kbest:,0.003651244,
  big fork       average:,0.003763259,
  big fork    Child kbest:,0.003689422,
  big fork Child average:,0.003815046,
 huge fork          kbest:,0.007253679,
 huge fork       average:,0.007379494,
 huge fork    Child kbest:,0.007291675,
 huge fork Child average:,0.007435411,
small write          kbest:,0.000000800,
small write        average:,0.000000861,
small read          kbest:,0.000000480,
small read        average:,0.000000526,
small mmap          kbest:,0.000001357,
small mmap        average:,0.000001617,
small munmap          kbest:,0.000002236,
small munmap        average:,0.000002662,
small page fault          kbest:,0.000001013,
small page fault        average:,0.000001139,
 mid write          kbest:,0.000004320,
 mid write        average:,0.000004502,
  mid read          kbest:,0.000002354,
  mid read        average:,0.000002518,
  mid mmap          kbest:,0.000001318,
  mid mmap        average:,0.000001564,
mid munmap          kbest:,0.000005628,
mid munmap        average:,0.000006179,
mid page fault          kbest:,0.000001967,
mid page fault        average:,0.000002060,
 big write          kbest:,0.000630491,
 big write        average:,0.000634681,
  big read          kbest:,0.000481973,
  big read        average:,0.000485369,
  big mmap          kbest:,0.000001276,
  big mmap        average:,0.000001544,
big munmap          kbest:,0.000186216,
big munmap        average:,0.000189559,
big page fault          kbest:,0.000002876,
big page fault        average:,0.000003028,
huge write          kbest:,0.008963366,
huge write        average:,0.009086593,
 huge read          kbest:,0.011626337,
 huge read        average:,0.011701136,
 huge mmap          kbest:,0.000001276,
 huge mmap        average:,0.000001518,
huge munmap          kbest:,0.002151846,
huge munmap        average:,0.002182575,
huge page fault          kbest:,0.000002869,
huge page fault        average:,0.000002999,
    select          kbest:,0.000000743,
    select        average:,0.000000848,
      poll          kbest:,0.000000557,
      poll        average:,0.000000674,
     epoll          kbest:,0.000001185,
     epoll        average:,0.000001390,
select big          kbest:,0.000071947,
select big        average:,0.000093490,
  poll big          kbest:,0.000071921,
  poll big        average:,0.000088729,
 epoll big          kbest:,0.000185013,
 epoll big        average:,0.000219491,
