OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511594,
       cpu        average:,0.004512802,
    getpid          kbest:,0.000000153,
    getpid        average:,0.000000162,
context siwtch          kbest:,0.000004866,
context siwtch        average:,0.000004940,
      send          kbest:,0.000000608,
      send        average:,0.000000817,
      recv          kbest:,0.000000582,
      recv        average:,0.000000910,
  big send          kbest:,0.000009786,
  big send        average:,0.000015249,
  big recv          kbest:,0.000010971,
  big recv        average:,0.000019724,
      fork          kbest:,0.000062478,
      fork       average:,0.000079366,
      fork    Child kbest:,0.000088517,
      fork Child average:,0.000106886,
thr create          kbest:,0.000009960,
thr create       average:,0.000014462,
thr create    Child kbest:,0.000013870,
thr create Child average:,0.000020045,
  big fork          kbest:,0.003395304,
  big fork       average:,0.003523343,
  big fork    Child kbest:,0.003434887,
  big fork Child average:,0.003578511,
 huge fork          kbest:,0.006787736,
 huge fork       average:,0.006941420,
 huge fork    Child kbest:,0.006831181,
 huge fork Child average:,0.007014551,
small write          kbest:,0.000000768,
small write        average:,0.000000833,
small read          kbest:,0.000000459,
small read        average:,0.000000492,
small mmap          kbest:,0.000001350,
small mmap        average:,0.000001593,
small munmap          kbest:,0.000002165,
small munmap        average:,0.000002625,
small page fault          kbest:,0.000001066,
small page fault        average:,0.000001133,
 mid write          kbest:,0.000004438,
 mid write        average:,0.000004630,
  mid read          kbest:,0.000002297,
  mid read        average:,0.000002451,
  mid mmap          kbest:,0.000001316,
  mid mmap        average:,0.000001572,
mid munmap          kbest:,0.000005369,
mid munmap        average:,0.000005977,
mid page fault          kbest:,0.000001820,
mid page fault        average:,0.000001937,
 big write          kbest:,0.000632740,
 big write        average:,0.000638485,
  big read          kbest:,0.000434115,
  big read        average:,0.000436472,
  big mmap          kbest:,0.000001271,
  big mmap        average:,0.000001517,
big munmap          kbest:,0.000116515,
big munmap        average:,0.000119310,
big page fault          kbest:,0.000002437,
big page fault        average:,0.000002610,
huge write          kbest:,0.008931476,
huge write        average:,0.009076897,
 huge read          kbest:,0.011592439,
 huge read        average:,0.011649703,
 huge mmap          kbest:,0.000001270,
 huge mmap        average:,0.000001542,
huge munmap          kbest:,0.001335620,
huge munmap        average:,0.001361222,
huge page fault          kbest:,0.000002444,
huge page fault        average:,0.000002623,
    select          kbest:,0.000000730,
    select        average:,0.000000905,
      poll          kbest:,0.000000557,
      poll        average:,0.000000631,
     epoll          kbest:,0.000001175,
     epoll        average:,0.000001347,
select big          kbest:,0.000069407,
select big        average:,0.000086799,
  poll big          kbest:,0.000070061,
  poll big        average:,0.000087515,
 epoll big          kbest:,0.000177203,
 epoll big        average:,0.000211488,
