OS Benchmark experiment
Test Name:,6.1.0-26-amd64,
       ref          kbest:,0.000000021,
       ref        average:,0.000000024,
       cpu          kbest:,0.004511709,
       cpu        average:,0.004512896,
    getpid          kbest:,0.000000153,
    getpid        average:,0.000000158,
context siwtch          kbest:,0.000005206,
context siwtch        average:,0.000005318,
      send          kbest:,0.000000665,
      send        average:,0.000000849,
      recv          kbest:,0.000000598,
      recv        average:,0.000000947,
  big send          kbest:,0.000009847,
  big send        average:,0.000015242,
  big recv          kbest:,0.000011025,
  big recv        average:,0.000020151,
      fork          kbest:,0.000063531,
      fork       average:,0.000080108,
      fork    Child kbest:,0.000089700,
      fork Child average:,0.000107906,
thr create          kbest:,0.000010109,
thr create       average:,0.000014573,
thr create    Child kbest:,0.000014014,
thr create Child average:,0.000020201,
  big fork          kbest:,0.003396131,
  big fork       average:,0.003505880,
  big fork    Child kbest:,0.003435920,
  big fork Child average:,0.003554519,
 huge fork          kbest:,0.006799110,
 huge fork       average:,0.006925958,
 huge fork    Child kbest:,0.006836310,
 huge fork Child average:,0.006977078,
small write          kbest:,0.000000816,
small write        average:,0.000000885,
small read          kbest:,0.000000509,
small read        average:,0.000000558,
small mmap          kbest:,0.000001407,
small mmap        average:,0.000001698,
small munmap          kbest:,0.000002139,
small munmap        average:,0.000002586,
small page fault          kbest:,0.000001014,
small page fault        average:,0.000001084,
 mid write          kbest:,0.000004491,
 mid write        average:,0.000004679,
  mid read          kbest:,0.000002355,
  mid read        average:,0.000002499,
  mid mmap          kbest:,0.000001372,
  mid mmap        average:,0.000001681,
mid munmap          kbest:,0.000005262,
mid munmap        average:,0.000005668,
mid page fault          kbest:,0.000001769,
mid page fault        average:,0.000001915,
 big write          kbest:,0.000634778,
 big write        average:,0.000640341,
  big read          kbest:,0.000436122,
  big read        average:,0.000438754,
  big mmap          kbest:,0.000001335,
  big mmap        average:,0.000001609,
big munmap          kbest:,0.000114244,
big munmap        average:,0.000117009,
big page fault          kbest:,0.000002414,
big page fault        average:,0.000002666,
huge write          kbest:,0.008992402,
huge write        average:,0.009118991,
 huge read          kbest:,0.011067369,
 huge read        average:,0.011138233,
 huge mmap          kbest:,0.000001334,
 huge mmap        average:,0.000001623,
huge munmap          kbest:,0.001342615,
huge munmap        average:,0.001366376,
huge page fault          kbest:,0.000002434,
huge page fault        average:,0.000002625,
    select          kbest:,0.000000724,
    select        average:,0.000000880,
      poll          kbest:,0.000000553,
      poll        average:,0.000000666,
     epoll          kbest:,0.000001175,
     epoll        average:,0.000001408,
select big          kbest:,0.000065407,
select big        average:,0.000084088,
  poll big          kbest:,0.000066340,
  poll big        average:,0.000082766,
 epoll big          kbest:,0.000172680,
 epoll big        average:,0.000210544,
